TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
02869,C0454,2024-10-07,Monday,October,Cooking Essentials,Oil,5,343.62,daily_essentials
02869,C0454,2024-10-07,Monday,October,Fruit & Vegetables,Potato,1,457.36,daily_essentials
02869,C0454,2024-10-07,Monday,October,Dairy,Milk,3,393.89,daily_essentials
02869,C0454,2024-10-07,Monday,October,Fruit & Vegetables,Carrot,3,273.87,daily_essentials
02869,C0454,2024-10-07,Monday,October,Bakery,Biscuit,2,172.09,daily_essentials
02870,C0082,2024-09-04,Wednesday,September,Bakery,Brown Bread,2,429.26,health_concious
02870,C0082,2024-09-04,Wednesday,September,Snacks,Nuts,4,50.4,health_concious
02870,C0082,2024-09-04,Wednesday,September,Dairy,Milk,2,10.1,health_concious
02870,C0082,2024-09-04,Wednesday,September,Fruit & Vegetables,Apple,5,312.03,health_concious
02871,C0478,2024-10-08,Tuesday,October,Cooking Essentials,Oil,4,171.95,breakfast_shopping
02871,C0478,2024-10-08,Tuesday,October,Dairy,Milk,3,118.89,breakfast_shopping
02871,C0478,2024-10-08,Tuesday,October,Dairy,Ghee,4,397.19,breakfast_shopping
02871,C0478,2024-10-08,Tuesday,October,Dairy,Butter,1,349.57,breakfast_shopping
02871,C0478,2024-10-08,Tuesday,October,Beverages,Tea,4,432.05,breakfast_shopping
02871,C0478,2024-10-08,Tuesday,October,Unknown,Biscuits,3,27.7,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Cooking Essentials,Tomatosauce,5,171.52,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Snacks,Chips,3,152.74,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Dairy,Milk,4,149.96,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Fruit & Vegetables,Carrot,5,125.92,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Beverages,Tea,1,385.27,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Unknown,Biscuits,1,52.7,breakfast_shopping
02872,C0197,2024-07-11,Thursday,July,Bakery,Bread,4,380.82,breakfast_shopping
02873,C0363,2024-10-04,Friday,October,Beverages,Coffee,1,263.77,snack_lover
02873,C0363,2024-10-04,Friday,October,Snacks,Chips,4,361.12,snack_lover
02873,C0363,2024-10-04,Friday,October,Snacks,Chocolate,1,360.73,snack_lover
02873,C0363,2024-10-04,Friday,October,Snacks,Popcorn,4,132.41,snack_lover
02873,C0363,2024-10-04,Friday,October,Dairy,Panner,2,345.52,snack_lover
02874,C0379,2024-03-03,Sunday,March,Beverages,Cold Drink,1,107.64,student_budget
02874,C0379,2024-03-03,Sunday,March,Beverages,Coffee,1,419.89,student_budget
02874,C0379,2024-03-03,Sunday,March,Snacks,Chips,2,401.76,student_budget
02874,C0379,2024-03-03,Sunday,March,Snacks,Popcorn,5,477.83,student_budget
02874,C0379,2024-03-03,Sunday,March,Beverages,Tea,1,327.51,student_budget
02874,C0379,2024-03-03,Sunday,March,Unknown,Biscuits,3,260.47,student_budget
02874,C0379,2024-03-03,Sunday,March,Bakery,Bread,3,477.08,student_budget
02875,C0158,2024-04-11,Thursday,April,Fruit & Vegetables,Potato,3,409.29,daily_essentials
02875,C0158,2024-04-11,Thursday,April,Fruit & Vegetables,Tomato,4,371.66,daily_essentials
02875,C0158,2024-04-11,Thursday,April,Dairy,Milk,4,460.94,daily_essentials
02876,C0063,2024-11-27,Wednesday,November,Fruit & Vegetables,Potato,1,206.67,daily_essentials
02876,C0063,2024-11-27,Wednesday,November,Cooking Essentials,Sugar,2,381.31,daily_essentials
02876,C0063,2024-11-27,Wednesday,November,Dairy,Milk,3,118.63,daily_essentials
02876,C0063,2024-11-27,Wednesday,November,Bakery,Biscuit,2,355.84,daily_essentials
02876,C0063,2024-11-27,Wednesday,November,Fruit & Vegetables,Onion,2,29.48,daily_essentials
02877,C0234,2024-06-29,Saturday,June,Cooking Essentials,Salt,1,101.55,daily_essentials
02877,C0234,2024-06-29,Saturday,June,Cooking Essentials,Oil,3,21.38,daily_essentials
02877,C0234,2024-06-29,Saturday,June,Grains & Staples,Poha,4,219.56,daily_essentials
02877,C0234,2024-06-29,Saturday,June,Fruit & Vegetables,Potato,1,468.81,daily_essentials
02877,C0234,2024-06-29,Saturday,June,Snacks,Nuts,5,323.96,daily_essentials
02877,C0234,2024-06-29,Saturday,June,Bakery,Bread,3,19.45,daily_essentials
02878,C0480,2024-07-03,Wednesday,July,Fruit & Vegetables,Banana,3,431.16,health_concious
02878,C0480,2024-07-03,Wednesday,July,Cooking Essentials,Tomatosauce,2,76.61,health_concious
02878,C0480,2024-07-03,Wednesday,July,Grains & Staples,Oats,3,253.26,health_concious
02878,C0480,2024-07-03,Wednesday,July,Snacks,Nuts,1,327.77,health_concious
02878,C0480,2024-07-03,Wednesday,July,Beverages,Waterbottle,3,41.41,health_concious
02878,C0480,2024-07-03,Wednesday,July,Dairy,Milk,3,16.86,health_concious
02878,C0480,2024-07-03,Wednesday,July,Dairy,Curd,3,105.79,health_concious
02878,C0480,2024-07-03,Wednesday,July,Snacks,Popcorn,4,264.99,health_concious
02879,C0264,2024-04-17,Wednesday,April,Grains & Staples,Semolina,5,333.44,student_budget
02879,C0264,2024-04-17,Wednesday,April,Snacks,Chips,2,13.79,student_budget
02879,C0264,2024-04-17,Wednesday,April,Bakery,Bread,5,249.25,student_budget
02879,C0264,2024-04-17,Wednesday,April,Beverages,Cold Drink,4,319.77,student_budget
02879,C0264,2024-04-17,Wednesday,April,Grains & Staples,Rice,5,444.82,student_budget
02880,C0063,2024-10-30,Wednesday,October,Cooking Essentials,Salt,1,287.53,daily_essentials
02880,C0063,2024-10-30,Wednesday,October,Snacks,Popcorn,5,300.28,daily_essentials
02880,C0063,2024-10-30,Wednesday,October,Cooking Essentials,Oil,2,283.93,daily_essentials
02880,C0063,2024-10-30,Wednesday,October,Dairy,Curd,1,477.26,daily_essentials
02881,C0274,2024-09-01,Sunday,September,Fruit & Vegetables,Banana,1,238.02,health_concious
02881,C0274,2024-09-01,Sunday,September,Cooking Essentials,Tomatosauce,3,233.73,health_concious
02881,C0274,2024-09-01,Sunday,September,Grains & Staples,Oats,1,60.25,health_concious
02881,C0274,2024-09-01,Sunday,September,Dairy,Milk,1,482.96,health_concious
02881,C0274,2024-09-01,Sunday,September,Dairy,Curd,4,359.27,health_concious
02881,C0274,2024-09-01,Sunday,September,Grains & Staples,Rice,3,377.21,health_concious
02881,C0274,2024-09-01,Sunday,September,Dairy,Panner,2,211.63,health_concious
02882,C0157,2024-11-01,Friday,November,Cooking Essentials,Sugar,5,120.17,indian_cooking
02882,C0157,2024-11-01,Friday,November,Cooking Essentials,Oil,5,62.6,indian_cooking
02882,C0157,2024-11-01,Friday,November,Grains & Staples,Dal,4,437.43,indian_cooking
02883,C0173,2024-02-11,Sunday,February,Beverages,Cold Drink,3,288.99,snack_lover
02883,C0173,2024-02-11,Sunday,February,Grains & Staples,Oats,1,127.25,snack_lover
02883,C0173,2024-02-11,Sunday,February,Cooking Essentials,Oil,2,359.46,snack_lover
02883,C0173,2024-02-11,Sunday,February,Snacks,Chips,4,341.42,snack_lover
02883,C0173,2024-02-11,Sunday,February,Snacks,Chocolate,4,402.05,snack_lover
02883,C0173,2024-02-11,Sunday,February,Snacks,Popcorn,3,177.92,snack_lover
02884,C0127,2024-09-08,Sunday,September,Cooking Essentials,Oil,3,224.27,family_shopping
02884,C0127,2024-09-08,Sunday,September,Dairy,Cheese,4,316.76,family_shopping
02884,C0127,2024-09-08,Sunday,September,Cooking Essentials,Spices,3,64.02,family_shopping
02884,C0127,2024-09-08,Sunday,September,Dairy,Milk,2,302.11,family_shopping
02884,C0127,2024-09-08,Sunday,September,Personal Care,Soap,4,93.06,family_shopping
02884,C0127,2024-09-08,Sunday,September,Grains & Staples,Rice,1,385.96,family_shopping
02885,C0129,2024-09-30,Monday,September,Snacks,Chips,3,21.51,snack_lover
02885,C0129,2024-09-30,Monday,September,Snacks,Namkeen,2,148.79,snack_lover
02885,C0129,2024-09-30,Monday,September,Bakery,Biscuit,1,359.67,snack_lover
02885,C0129,2024-09-30,Monday,September,Snacks,Chocolate,3,495.95,snack_lover
02885,C0129,2024-09-30,Monday,September,Snacks,Popcorn,4,424.32,snack_lover
02885,C0129,2024-09-30,Monday,September,Dairy,Butter,5,226.08,snack_lover
02885,C0129,2024-09-30,Monday,September,Beverages,Cold Drink,4,157.75,snack_lover
02885,C0129,2024-09-30,Monday,September,Fruit & Vegetables,Apple,3,219.67,snack_lover
02886,C0162,2024-06-04,Tuesday,June,Personal Care,Shampoo,2,448.2,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Dairy,Milk,3,259.95,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Bakery,Biscuit,4,479.62,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Dairy,Butter,3,412.49,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Beverages,Tea,3,38.46,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Unknown,Biscuits,1,176.82,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Bakery,Bread,2,162.07,breakfast_shopping
02886,C0162,2024-06-04,Tuesday,June,Dairy,Panner,4,192.97,breakfast_shopping
02887,C0280,2024-12-26,Thursday,December,Personal Care,Shampoo,3,153.65,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Fruit & Vegetables,Tomato,4,48.32,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Cooking Essentials,Oil,3,52.52,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Cooking Essentials,Spices,3,374.69,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Cooking Essentials,Sugar,5,419.56,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Dairy,Ghee,2,139.17,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Fruit & Vegetables,Onion,1,22.5,indian_cooking
02887,C0280,2024-12-26,Thursday,December,Bakery,Rusk,3,390.5,indian_cooking
02888,C0424,2024-03-10,Sunday,March,Beverages,Cold Drink,1,439.58,snack_lover
02888,C0424,2024-03-10,Sunday,March,Dairy,Cheese,4,319.57,snack_lover
02888,C0424,2024-03-10,Sunday,March,Beverages,Waterbottle,2,447.06,snack_lover
02888,C0424,2024-03-10,Sunday,March,Snacks,Namkeen,2,114.86,snack_lover
02888,C0424,2024-03-10,Sunday,March,Snacks,Chocolate,4,225.89,snack_lover
02888,C0424,2024-03-10,Sunday,March,Beverages,Tea,4,232.53,snack_lover
02888,C0424,2024-03-10,Sunday,March,Snacks,Popcorn,3,424.98,snack_lover
02889,C0018,2024-12-16,Monday,December,Cooking Essentials,Spices,1,452.03,breakfast_shopping
02889,C0018,2024-12-16,Monday,December,Dairy,Milk,2,338.92,breakfast_shopping
02889,C0018,2024-12-16,Monday,December,Dairy,Curd,3,27.23,breakfast_shopping
02889,C0018,2024-12-16,Monday,December,Bakery,Brown Bread,2,174.31,breakfast_shopping
02889,C0018,2024-12-16,Monday,December,Dairy,Butter,5,99.76,breakfast_shopping
02889,C0018,2024-12-16,Monday,December,Beverages,Tea,1,460.56,breakfast_shopping
02889,C0018,2024-12-16,Monday,December,Unknown,Biscuits,4,107.07,breakfast_shopping
02890,C0374,2024-03-10,Sunday,March,Grains & Staples,Wheat Flour,4,204.72,family_shopping
02890,C0374,2024-03-10,Sunday,March,Grains & Staples,Rice,3,451.56,family_shopping
02890,C0374,2024-03-10,Sunday,March,Grains & Staples,Dal,3,57.26,family_shopping
02891,C0485,2024-09-13,Friday,September,Fruit & Vegetables,Tomato,5,279.06,indian_cooking
02891,C0485,2024-09-13,Friday,September,Cooking Essentials,Oil,3,181.33,indian_cooking
02891,C0485,2024-09-13,Friday,September,Cooking Essentials,Spices,5,316.61,indian_cooking
02891,C0485,2024-09-13,Friday,September,Snacks,Nuts,4,313.42,indian_cooking
02891,C0485,2024-09-13,Friday,September,Fruit & Vegetables,Onion,3,237.97,indian_cooking
02892,C0298,2024-09-01,Sunday,September,Personal Care,Toothpaste,1,234.47,daily_essentials
02892,C0298,2024-09-01,Sunday,September,Dairy,Milk,5,422.88,daily_essentials
02892,C0298,2024-09-01,Sunday,September,Fruit & Vegetables,Onion,4,42.85,daily_essentials
02893,C0445,2024-11-09,Saturday,November,Beverages,Tea,5,403.49,breakfast_shopping
02893,C0445,2024-11-09,Saturday,November,Bakery,Rusk,1,20.17,breakfast_shopping
02893,C0445,2024-11-09,Saturday,November,Dairy,Butter,2,474.65,breakfast_shopping
02894,C0391,2024-09-09,Monday,September,Snacks,Chips,2,471.61,student_budget
02894,C0391,2024-09-09,Monday,September,Bakery,Bread,3,39.63,student_budget
02894,C0391,2024-09-09,Monday,September,Dairy,Curd,2,498.06,student_budget
02894,C0391,2024-09-09,Monday,September,Grains & Staples,Wheat Flour,3,458.77,student_budget
02894,C0391,2024-09-09,Monday,September,Beverages,Tea,3,55.95,student_budget
02894,C0391,2024-09-09,Monday,September,Unknown,Biscuits,3,379.9,student_budget
02894,C0391,2024-09-09,Monday,September,Beverages,Cold Drink,1,369.82,student_budget
02894,C0391,2024-09-09,Monday,September,Bakery,Rusk,4,193.22,student_budget
02895,C0049,2024-04-24,Wednesday,April,Fruit & Vegetables,Banana,5,193.05,health_concious
02895,C0049,2024-04-24,Wednesday,April,Personal Care,Soap,4,35.99,health_concious
02895,C0049,2024-04-24,Wednesday,April,Fruit & Vegetables,Apple,5,214.61,health_concious
02895,C0049,2024-04-24,Wednesday,April,Fruit & Vegetables,Onion,1,496.97,health_concious
02896,C0277,2024-05-18,Saturday,May,Cooking Essentials,Salt,2,265.54,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Cooking Essentials,Oil,4,275.95,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Grains & Staples,Poha,4,44.23,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Fruit & Vegetables,Potato,5,229.84,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Fruit & Vegetables,Carrot,4,194.61,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Fruit & Vegetables,Onion,1,475.42,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Beverages,Tea,2,174.28,daily_essentials
02896,C0277,2024-05-18,Saturday,May,Bakery,Bread,3,207.97,daily_essentials
02897,C0035,2024-05-23,Thursday,May,Fruit & Vegetables,Banana,5,413.32,health_concious
02897,C0035,2024-05-23,Thursday,May,Cooking Essentials,Tomatosauce,5,435.22,health_concious
02897,C0035,2024-05-23,Thursday,May,Grains & Staples,Oats,3,130.06,health_concious
02897,C0035,2024-05-23,Thursday,May,Snacks,Nuts,1,97.34,health_concious
02897,C0035,2024-05-23,Thursday,May,Dairy,Milk,1,25.62,health_concious
02897,C0035,2024-05-23,Thursday,May,Bakery,Biscuit,3,292.72,health_concious
02897,C0035,2024-05-23,Thursday,May,Beverages,Tea,1,162.79,health_concious
02897,C0035,2024-05-23,Thursday,May,Fruit & Vegetables,Apple,1,435.15,health_concious
02898,C0144,2024-02-23,Friday,February,Fruit & Vegetables,Apple,4,364.19,indian_cooking
02898,C0144,2024-02-23,Friday,February,Fruit & Vegetables,Tomato,2,48.04,indian_cooking
02898,C0144,2024-02-23,Friday,February,Cooking Essentials,Oil,3,410.45,indian_cooking
02898,C0144,2024-02-23,Friday,February,Grains & Staples,Dal,2,162.55,indian_cooking
02898,C0144,2024-02-23,Friday,February,Cooking Essentials,Spices,3,443.37,indian_cooking
02898,C0144,2024-02-23,Friday,February,Dairy,Ghee,4,70.72,indian_cooking
02898,C0144,2024-02-23,Friday,February,Bakery,Biscuit,5,290.45,indian_cooking
02898,C0144,2024-02-23,Friday,February,Grains & Staples,Rice,4,436.85,indian_cooking
02899,C0202,2024-03-24,Sunday,March,Personal Care,Shampoo,5,428.24,family_shopping
02899,C0202,2024-03-24,Sunday,March,Snacks,Nuts,3,366.51,family_shopping
02899,C0202,2024-03-24,Sunday,March,Bakery,Bread,5,97.05,family_shopping
02900,C0018,2024-02-23,Friday,February,Grains & Staples,Oats,1,452.43,breakfast_shopping
02900,C0018,2024-02-23,Friday,February,Beverages,Coffee,3,492.44,breakfast_shopping
02900,C0018,2024-02-23,Friday,February,Dairy,Butter,4,345.09,breakfast_shopping
02900,C0018,2024-02-23,Friday,February,Beverages,Tea,4,125.61,breakfast_shopping
02900,C0018,2024-02-23,Friday,February,Unknown,Biscuits,2,80.45,breakfast_shopping
02900,C0018,2024-02-23,Friday,February,Bakery,Bread,1,334.59,breakfast_shopping
02901,C0373,2024-05-20,Monday,May,Personal Care,Shampoo,4,94.13,family_shopping
02901,C0373,2024-05-20,Monday,May,Cooking Essentials,Oil,1,145.41,family_shopping
02901,C0373,2024-05-20,Monday,May,Beverages,Waterbottle,4,35.24,family_shopping
02901,C0373,2024-05-20,Monday,May,Dairy,Milk,4,165.04,family_shopping
02901,C0373,2024-05-20,Monday,May,Fruit & Vegetables,Carrot,5,451.85,family_shopping
02901,C0373,2024-05-20,Monday,May,Bakery,Bread,4,391.65,family_shopping
02901,C0373,2024-05-20,Monday,May,Grains & Staples,Rice,4,89.83,family_shopping
02902,C0395,2024-04-19,Friday,April,Fruit & Vegetables,Banana,1,97.19,health_concious
02902,C0395,2024-04-19,Friday,April,Cooking Essentials,Oil,5,299.46,health_concious
02902,C0395,2024-04-19,Friday,April,Snacks,Nuts,2,428.59,health_concious
02902,C0395,2024-04-19,Friday,April,Dairy,Milk,5,395.99,health_concious
02902,C0395,2024-04-19,Friday,April,Dairy,Butter,4,196.05,health_concious
02902,C0395,2024-04-19,Friday,April,Fruit & Vegetables,Apple,4,10.51,health_concious
02903,C0442,2024-09-07,Saturday,September,Beverages,Cold Drink,3,159.98,snack_lover
02903,C0442,2024-09-07,Saturday,September,Snacks,Chips,2,226.8,snack_lover
02903,C0442,2024-09-07,Saturday,September,Dairy,Cheese,3,475.01,snack_lover
02903,C0442,2024-09-07,Saturday,September,Personal Care,Facewash,1,352.7,snack_lover
02903,C0442,2024-09-07,Saturday,September,Snacks,Nuts,1,117.51,snack_lover
02903,C0442,2024-09-07,Saturday,September,Snacks,Namkeen,5,253.52,snack_lover
02903,C0442,2024-09-07,Saturday,September,Snacks,Chocolate,1,215.82,snack_lover
02903,C0442,2024-09-07,Saturday,September,Snacks,Popcorn,3,217.58,snack_lover
02904,C0488,2024-06-23,Sunday,June,Cooking Essentials,Salt,5,329.05,daily_essentials
02904,C0488,2024-06-23,Sunday,June,Cooking Essentials,Oil,4,351.51,daily_essentials
02904,C0488,2024-06-23,Sunday,June,Snacks,Chips,5,358.06,daily_essentials
02904,C0488,2024-06-23,Sunday,June,Fruit & Vegetables,Potato,2,13.78,daily_essentials
02904,C0488,2024-06-23,Sunday,June,Dairy,Milk,5,79.2,daily_essentials
02904,C0488,2024-06-23,Sunday,June,Personal Care,Soap,4,280.92,daily_essentials
02904,C0488,2024-06-23,Sunday,June,Fruit & Vegetables,Onion,4,255.59,daily_essentials
02905,C0014,2024-11-27,Wednesday,November,Fruit & Vegetables,Potato,3,247.21,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Beverages,Waterbottle,4,444.54,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Dairy,Milk,2,12.09,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Personal Care,Soap,2,137.72,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Dairy,Butter,4,151.06,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Beverages,Tea,1,456.4,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Unknown,Biscuits,1,119.02,breakfast_shopping
02905,C0014,2024-11-27,Wednesday,November,Bakery,Bread,2,94.92,breakfast_shopping
02906,C0236,2024-07-08,Monday,July,Bakery,Bread,2,216.57,breakfast_shopping
02906,C0236,2024-07-08,Monday,July,Dairy,Milk,3,378.71,breakfast_shopping
02906,C0236,2024-07-08,Monday,July,Dairy,Curd,3,368.15,breakfast_shopping
02907,C0002,2024-10-19,Saturday,October,Dairy,Milk,1,150.37,breakfast_shopping
02907,C0002,2024-10-19,Saturday,October,Beverages,Tea,5,83.84,breakfast_shopping
02907,C0002,2024-10-19,Saturday,October,Unknown,Biscuits,4,216.72,breakfast_shopping
02907,C0002,2024-10-19,Saturday,October,Snacks,Popcorn,2,405.9,breakfast_shopping
02907,C0002,2024-10-19,Saturday,October,Bakery,Rusk,3,250.74,breakfast_shopping
02908,C0220,2024-01-02,Tuesday,January,Cooking Essentials,Salt,4,481.28,daily_essentials
02908,C0220,2024-01-02,Tuesday,January,Bakery,Bread,1,33.99,daily_essentials
02908,C0220,2024-01-02,Tuesday,January,Cooking Essentials,Oil,3,164.9,daily_essentials
02908,C0220,2024-01-02,Tuesday,January,Grains & Staples,Poha,5,341.72,daily_essentials
02909,C0220,2024-05-19,Sunday,May,Fruit & Vegetables,Potato,2,302.93,daily_essentials
02909,C0220,2024-05-19,Sunday,May,Cooking Essentials,Salt,4,310.18,daily_essentials
02909,C0220,2024-05-19,Sunday,May,Personal Care,Shampoo,5,129.86,daily_essentials
02910,C0448,2024-11-23,Saturday,November,Cooking Essentials,Salt,2,364.98,daily_essentials
02910,C0448,2024-11-23,Saturday,November,Bakery,Bread,5,228.59,daily_essentials
02910,C0448,2024-11-23,Saturday,November,Cooking Essentials,Oil,4,281.42,daily_essentials
02910,C0448,2024-11-23,Saturday,November,Bakery,Cookies,2,280.33,daily_essentials
02911,C0408,2024-07-23,Tuesday,July,Cooking Essentials,Oil,2,283.07,indian_cooking
02911,C0408,2024-07-23,Tuesday,July,Grains & Staples,Dal,4,483.71,indian_cooking
02911,C0408,2024-07-23,Tuesday,July,Cooking Essentials,Spices,1,456.41,indian_cooking
02911,C0408,2024-07-23,Tuesday,July,Snacks,Nuts,4,180.81,indian_cooking
02911,C0408,2024-07-23,Tuesday,July,Dairy,Ghee,2,132.24,indian_cooking
02911,C0408,2024-07-23,Tuesday,July,Fruit & Vegetables,Onion,1,250.67,indian_cooking
02911,C0408,2024-07-23,Tuesday,July,Dairy,Panner,5,418.57,indian_cooking
02912,C0324,2024-11-11,Monday,November,Personal Care,Facewash,3,75.2,breakfast_shopping
