TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
12559,C0247,2024-02-26,Monday,February,Snacks,Popcorn,1,76.04,snack_lover
12560,C0247,2024-02-26,Monday,February,Snacks,Chips,3,498.05,snack_lover
12561,C0247,2024-02-26,Monday,February,Snacks,Namkeen,1,351.63,snack_lover
12562,C0247,2024-02-26,Monday,February,Snacks,Chocolate,3,190.58,snack_lover
12563,C0145,2024-05-11,Saturday,May,Grains & Staples,Rice,2,191.4,indian_cooking
12564,C0145,2024-05-11,Saturday,May,Snacks,Chocolate,2,250.4,indian_cooking
12565,C0145,2024-05-11,Saturday,May,Beverages,Tea,3,467.56,indian_cooking
12566,C0145,2024-05-11,Saturday,May,Dairy,Ghee,5,141.85,indian_cooking
12567,C0145,2024-05-11,Saturday,May,Cooking Essentials,Oil,3,368.96,indian_cooking
12568,C0145,2024-05-11,Saturday,May,Fruit & Vegetables,Onion,4,201.28,indian_cooking
12569,C0427,2024-12-10,Tuesday,December,Cooking Essentials,Salt,1,357.21,daily_essentials
12570,C0427,2024-12-10,Tuesday,December,Dairy,Ghee,3,22.93,daily_essentials
12571,C0427,2024-12-10,Tuesday,December,Bakery,Bread,5,450.26,daily_essentials
12572,C0427,2024-12-10,Tuesday,December,Fruit & Vegetables,Apple,2,392.37,daily_essentials
12573,C0427,2024-12-10,Tuesday,December,Fruit & Vegetables,Onion,4,88.67,daily_essentials
12574,C0476,2024-08-28,Wednesday,August,Snacks,Nuts,4,290.17,health_concious
12575,C0476,2024-08-28,Wednesday,August,Fruit & Vegetables,Banana,5,441.56,health_concious
12576,C0476,2024-08-28,Wednesday,August,Snacks,Chocolate,4,39.49,health_concious
12577,C0368,2024-10-11,Friday,October,Bakery,Cookies,4,463.31,indian_cooking
12578,C0368,2024-10-11,Friday,October,Grains & Staples,Wheat Flour,5,274.75,indian_cooking
12579,C0368,2024-10-11,Friday,October,Grains & Staples,Dal,2,391.16,indian_cooking
12580,C0368,2024-10-11,Friday,October,Cooking Essentials,Spices,4,343.86,indian_cooking
12581,C0368,2024-10-11,Friday,October,Cooking Essentials,Oil,3,139.46,indian_cooking
12582,C0368,2024-10-11,Friday,October,Fruit & Vegetables,Onion,2,324.3,indian_cooking
12583,C0395,2024-11-03,Sunday,November,Cooking Essentials,Sugar,4,183.89,health_concious
12584,C0395,2024-11-03,Sunday,November,Fruit & Vegetables,Banana,4,252.91,health_concious
12585,C0395,2024-11-03,Sunday,November,Dairy,Panner,4,343.57,health_concious
12586,C0395,2024-11-03,Sunday,November,Grains & Staples,Oats,3,78.39,health_concious
12587,C0395,2024-11-03,Sunday,November,Dairy,Milk,4,62.02,health_concious
12588,C0395,2024-11-03,Sunday,November,Snacks,Popcorn,3,286.48,health_concious
12589,C0395,2024-11-03,Sunday,November,Dairy,Curd,1,297.35,health_concious
12590,C0395,2024-11-03,Sunday,November,Fruit & Vegetables,Apple,4,104.59,health_concious
12591,C0349,2024-08-07,Wednesday,August,Beverages,Coffee,3,27.68,daily_essentials
12592,C0349,2024-08-07,Wednesday,August,Fruit & Vegetables,Potato,4,307.15,daily_essentials
12593,C0349,2024-08-07,Wednesday,August,Dairy,Milk,3,219.27,daily_essentials
12594,C0349,2024-08-07,Wednesday,August,Bakery,Bread,4,269.78,daily_essentials
12595,C0349,2024-08-07,Wednesday,August,Cooking Essentials,Oil,4,316.19,daily_essentials
12596,C0349,2024-08-07,Wednesday,August,Fruit & Vegetables,Onion,2,112.0,daily_essentials
12597,C0245,2024-12-08,Sunday,December,Cooking Essentials,Salt,1,106.37,indian_cooking
12598,C0245,2024-12-08,Sunday,December,Grains & Staples,Rice,3,414.17,indian_cooking
12599,C0297,2024-01-10,Wednesday,January,Grains & Staples,Dal,2,97.15,indian_cooking
12600,C0297,2024-01-10,Wednesday,January,Cooking Essentials,Spices,4,291.37,indian_cooking
12601,C0297,2024-01-10,Wednesday,January,Fruit & Vegetables,Onion,2,381.37,indian_cooking
12602,C0143,2024-11-15,Friday,November,Grains & Staples,Oats,4,339.64,health_concious
12603,C0143,2024-11-15,Friday,November,Snacks,Nuts,3,454.74,health_concious
12604,C0143,2024-11-15,Friday,November,Dairy,Milk,5,67.73,health_concious
12605,C0143,2024-11-15,Friday,November,Grains & Staples,Rice,2,290.46,health_concious
12606,C0154,2024-08-03,Saturday,August,Snacks,Chips,5,86.29,snack_lover
12607,C0154,2024-08-03,Saturday,August,Beverages,Cold Drink,4,496.81,snack_lover
12608,C0154,2024-08-03,Saturday,August,Grains & Staples,Semolina,1,138.95,snack_lover
12609,C0154,2024-08-03,Saturday,August,Dairy,Milk,3,299.16,snack_lover
12610,C0050,2024-02-12,Monday,February,Dairy,Butter,5,476.5,breakfast_shopping
12611,C0050,2024-02-12,Monday,February,Personal Care,Toothpaste,4,343.19,breakfast_shopping
12612,C0050,2024-02-12,Monday,February,Grains & Staples,Poha,5,134.37,breakfast_shopping
12613,C0050,2024-02-12,Monday,February,Beverages,Tea,2,291.24,breakfast_shopping
12614,C0050,2024-02-12,Monday,February,Bakery,Bread,3,415.28,breakfast_shopping
12615,C0050,2024-02-12,Monday,February,Dairy,Milk,5,341.08,breakfast_shopping
12616,C0050,2024-02-12,Monday,February,Beverages,Waterbottle,4,185.05,breakfast_shopping
12617,C0442,2024-12-12,Thursday,December,Beverages,Coffee,4,128.25,snack_lover
12618,C0442,2024-12-12,Thursday,December,Cooking Essentials,Salt,5,318.66,snack_lover
12619,C0442,2024-12-12,Thursday,December,Snacks,Chocolate,3,36.32,snack_lover
12620,C0442,2024-12-12,Thursday,December,Bakery,Rusk,2,14.77,snack_lover
12621,C0442,2024-12-12,Thursday,December,Snacks,Popcorn,2,438.36,snack_lover
12622,C0442,2024-12-12,Thursday,December,Beverages,Cold Drink,4,397.27,snack_lover
12623,C0442,2024-12-12,Thursday,December,Snacks,Namkeen,1,497.77,snack_lover
12624,C0295,2024-04-14,Sunday,April,Snacks,Chips,2,218.01,student_budget
12625,C0295,2024-04-14,Sunday,April,Beverages,Coffee,5,307.1,student_budget
12626,C0295,2024-04-14,Sunday,April,Bakery,Brown Bread,3,432.34,student_budget
12627,C0295,2024-04-14,Sunday,April,Beverages,Tea,3,341.03,student_budget
12628,C0295,2024-04-14,Sunday,April,Unknown,Biscuits,5,130.58,student_budget
12629,C0295,2024-04-14,Sunday,April,Fruit & Vegetables,Carrot,4,80.36,student_budget
12630,C0295,2024-04-14,Sunday,April,Bakery,Bread,5,362.16,student_budget
12631,C0295,2024-04-14,Sunday,April,Beverages,Cold Drink,4,298.7,student_budget
12632,C0124,2024-09-18,Wednesday,September,Cooking Essentials,Tomatosauce,4,91.21,indian_cooking
12633,C0124,2024-09-18,Wednesday,September,Grains & Staples,Rice,4,245.26,indian_cooking
12634,C0124,2024-09-18,Wednesday,September,Dairy,Ghee,4,396.34,indian_cooking
12635,C0124,2024-09-18,Wednesday,September,Bakery,Bread,4,460.47,indian_cooking
12636,C0124,2024-09-18,Wednesday,September,Snacks,Popcorn,1,35.48,indian_cooking
12637,C0124,2024-09-18,Wednesday,September,Cooking Essentials,Oil,1,227.13,indian_cooking
12638,C0124,2024-09-18,Wednesday,September,Fruit & Vegetables,Onion,2,302.44,indian_cooking
12639,C0444,2024-11-13,Wednesday,November,Personal Care,Soap,1,336.2,family_shopping
12640,C0444,2024-11-13,Wednesday,November,Grains & Staples,Rice,1,78.96,family_shopping
12641,C0444,2024-11-13,Wednesday,November,Beverages,Coffee,3,19.89,family_shopping
12642,C0444,2024-11-13,Wednesday,November,Cooking Essentials,Sugar,1,355.14,family_shopping
12643,C0444,2024-11-13,Wednesday,November,Bakery,Bread,1,235.49,family_shopping
12644,C0444,2024-11-13,Wednesday,November,Dairy,Milk,1,287.72,family_shopping
12645,C0444,2024-11-13,Wednesday,November,Grains & Staples,Dal,2,301.62,family_shopping
12646,C0444,2024-11-13,Wednesday,November,Fruit & Vegetables,Apple,3,132.18,family_shopping
12647,C0353,2024-05-07,Tuesday,May,Snacks,Nuts,5,462.35,daily_essentials
12648,C0353,2024-05-07,Tuesday,May,Fruit & Vegetables,Potato,3,313.96,daily_essentials
12649,C0353,2024-05-07,Tuesday,May,Bakery,Bread,2,402.18,daily_essentials
12650,C0353,2024-05-07,Tuesday,May,Dairy,Milk,3,24.68,daily_essentials
12651,C0353,2024-05-07,Tuesday,May,Beverages,Cold Drink,5,112.66,daily_essentials
12652,C0108,2024-02-02,Friday,February,Snacks,Chips,4,227.03,student_budget
12653,C0108,2024-02-02,Friday,February,Cooking Essentials,Sugar,2,477.65,student_budget
12654,C0108,2024-02-02,Friday,February,Beverages,Coffee,1,408.18,student_budget
12655,C0108,2024-02-02,Friday,February,Unknown,Biscuits,4,38.19,student_budget
12656,C0108,2024-02-02,Friday,February,Bakery,Bread,1,364.71,student_budget
12657,C0108,2024-02-02,Friday,February,Beverages,Cold Drink,1,493.68,student_budget
12658,C0108,2024-02-02,Friday,February,Fruit & Vegetables,Onion,4,144.86,student_budget
12659,C0098,2024-02-17,Saturday,February,Snacks,Chips,1,100.59,student_budget
12660,C0098,2024-02-17,Saturday,February,Cooking Essentials,Salt,1,355.77,student_budget
12661,C0098,2024-02-17,Saturday,February,Bakery,Rusk,4,114.42,student_budget
12662,C0098,2024-02-17,Saturday,February,Beverages,Tea,2,125.66,student_budget
12663,C0098,2024-02-17,Saturday,February,Bakery,Bread,5,245.73,student_budget
12664,C0325,2024-12-03,Tuesday,December,Bakery,Bread,1,333.66,breakfast_shopping
12665,C0325,2024-12-03,Tuesday,December,Grains & Staples,Rice,3,287.18,breakfast_shopping
12666,C0212,2024-03-21,Thursday,March,Personal Care,Toothpaste,2,460.48,daily_essentials
12667,C0212,2024-03-21,Thursday,March,Cooking Essentials,Oil,2,475.16,daily_essentials
12668,C0347,2024-05-13,Monday,May,Beverages,Waterbottle,1,112.27,family_shopping
12669,C0347,2024-05-13,Monday,May,Grains & Staples,Rice,4,173.97,family_shopping
12670,C0434,2024-12-20,Friday,December,Dairy,Butter,3,132.28,health_concious
12671,C0434,2024-12-20,Friday,December,Snacks,Nuts,5,363.71,health_concious
12672,C0434,2024-12-20,Friday,December,Beverages,Tea,3,416.05,health_concious
12673,C0434,2024-12-20,Friday,December,Grains & Staples,Oats,1,41.43,health_concious
12674,C0434,2024-12-20,Friday,December,Dairy,Milk,5,358.5,health_concious
12675,C0434,2024-12-20,Friday,December,Dairy,Curd,1,497.01,health_concious
12676,C0017,2024-06-04,Tuesday,June,Fruit & Vegetables,Potato,1,356.79,breakfast_shopping
12677,C0017,2024-06-04,Tuesday,June,Unknown,Biscuits,5,472.43,breakfast_shopping
12678,C0017,2024-06-04,Tuesday,June,Bakery,Bread,5,483.83,breakfast_shopping
12679,C0017,2024-06-04,Tuesday,June,Bakery,Cookies,4,38.48,breakfast_shopping
12680,C0494,2024-03-18,Monday,March,Snacks,Chips,4,307.41,student_budget
12681,C0494,2024-03-18,Monday,March,Fruit & Vegetables,Banana,4,34.35,student_budget
12682,C0494,2024-03-18,Monday,March,Beverages,Tea,3,135.77,student_budget
12683,C0494,2024-03-18,Monday,March,Unknown,Biscuits,5,422.91,student_budget
12684,C0494,2024-03-18,Monday,March,Cooking Essentials,Oil,3,194.25,student_budget
12685,C0163,2024-08-29,Thursday,August,Bakery,Bread,3,206.35,family_shopping
12686,C0163,2024-08-29,Thursday,August,Dairy,Milk,3,380.99,family_shopping
12687,C0163,2024-08-29,Thursday,August,Grains & Staples,Rice,4,299.42,family_shopping
12688,C0163,2024-08-29,Thursday,August,Bakery,Brown Bread,3,334.83,family_shopping
12689,C0355,2024-09-13,Friday,September,Dairy,Butter,5,88.09,breakfast_shopping
12690,C0355,2024-09-13,Friday,September,Beverages,Tea,4,63.59,breakfast_shopping
12691,C0355,2024-09-13,Friday,September,Bakery,Bread,1,157.05,breakfast_shopping
12692,C0355,2024-09-13,Friday,September,Dairy,Milk,5,415.4,breakfast_shopping
12693,C0355,2024-09-13,Friday,September,Fruit & Vegetables,Apple,1,197.51,breakfast_shopping
12694,C0189,2024-10-11,Friday,October,Grains & Staples,Rice,4,338.87,family_shopping
12695,C0189,2024-10-11,Friday,October,Cooking Essentials,Tomatosauce,3,183.52,family_shopping
12696,C0251,2024-01-22,Monday,January,Fruit & Vegetables,Potato,3,444.92,daily_essentials
12697,C0251,2024-01-22,Monday,January,Bakery,Bread,3,142.71,daily_essentials
12698,C0251,2024-01-22,Monday,January,Beverages,Waterbottle,3,54.79,daily_essentials
12699,C0251,2024-01-22,Monday,January,Cooking Essentials,Oil,3,454.01,daily_essentials
12700,C0251,2024-01-22,Monday,January,Personal Care,Shampoo,3,375.83,daily_essentials
12701,C0251,2024-01-22,Monday,January,Fruit & Vegetables,Onion,5,486.73,daily_essentials
12702,C0134,2024-03-15,Friday,March,Snacks,Chips,3,425.54,student_budget
12703,C0134,2024-03-15,Friday,March,Personal Care,Soap,1,170.92,student_budget
12704,C0134,2024-03-15,Friday,March,Grains & Staples,Poha,1,121.39,student_budget
12705,C0134,2024-03-15,Friday,March,Beverages,Tea,5,332.38,student_budget
12706,C0134,2024-03-15,Friday,March,Bakery,Bread,2,211.25,student_budget
12707,C0134,2024-03-15,Friday,March,Beverages,Cold Drink,3,440.11,student_budget
12708,C0134,2024-03-15,Friday,March,Cooking Essentials,Tomatosauce,4,31.07,student_budget
12709,C0074,2024-05-10,Friday,May,Fruit & Vegetables,Potato,5,67.03,daily_essentials
12710,C0074,2024-05-10,Friday,May,Cooking Essentials,Tomatosauce,2,438.31,daily_essentials
12711,C0475,2024-01-03,Wednesday,January,Grains & Staples,Rice,1,220.3,daily_essentials
12712,C0475,2024-01-03,Wednesday,January,Fruit & Vegetables,Potato,1,451.82,daily_essentials
12713,C0475,2024-01-03,Wednesday,January,Dairy,Milk,2,218.71,daily_essentials
12714,C0475,2024-01-03,Wednesday,January,Snacks,Popcorn,5,241.48,daily_essentials
12715,C0475,2024-01-03,Wednesday,January,Cooking Essentials,Oil,2,302.02,daily_essentials
12716,C0334,2024-08-27,Tuesday,August,Fruit & Vegetables,Tomato,3,69.53,indian_cooking
12717,C0334,2024-08-27,Tuesday,August,Grains & Staples,Rice,4,393.88,indian_cooking
12718,C0334,2024-08-27,Tuesday,August,Fruit & Vegetables,Carrot,3,28.5,indian_cooking
12719,C0334,2024-08-27,Tuesday,August,Cooking Essentials,Spices,4,221.89,indian_cooking
12720,C0334,2024-08-27,Tuesday,August,Grains & Staples,Semolina,1,347.03,indian_cooking
12721,C0446,2024-08-22,Thursday,August,Unknown,Biscuits,4,281.26,breakfast_shopping
12722,C0446,2024-08-22,Thursday,August,Snacks,Namkeen,2,258.38,breakfast_shopping
12723,C0446,2024-08-22,Thursday,August,Bakery,Bread,3,187.67,breakfast_shopping
12724,C0446,2024-08-22,Thursday,August,Grains & Staples,Rice,4,60.3,breakfast_shopping
12725,C0321,2024-08-07,Wednesday,August,Snacks,Chips,2,347.15,student_budget
12726,C0321,2024-08-07,Wednesday,August,Unknown,Biscuits,5,365.8,student_budget
12727,C0321,2024-08-07,Wednesday,August,Bakery,Bread,2,281.08,student_budget
12728,C0321,2024-08-07,Wednesday,August,Snacks,Namkeen,2,156.7,student_budget
12729,C0321,2024-08-07,Wednesday,August,Cooking Essentials,Oil,1,136.88,student_budget
12730,C0006,2024-11-21,Thursday,November,Grains & Staples,Rice,2,375.21,indian_cooking
12731,C0006,2024-11-21,Thursday,November,Snacks,Nuts,5,247.79,indian_cooking
12732,C0006,2024-11-21,Thursday,November,Bakery,Brown Bread,2,106.18,indian_cooking
12733,C0006,2024-11-21,Thursday,November,Dairy,Ghee,4,456.68,indian_cooking
12734,C0006,2024-11-21,Thursday,November,Grains & Staples,Dal,3,394.72,indian_cooking
12735,C0006,2024-11-21,Thursday,November,Cooking Essentials,Oil,1,448.7,indian_cooking
12736,C0348,2024-10-22,Tuesday,October,Grains & Staples,Dal,3,300.57,family_shopping
12737,C0348,2024-10-22,Tuesday,October,Grains & Staples,Poha,3,405.99,family_shopping
12738,C0353,2024-08-26,Monday,August,Cooking Essentials,Salt,4,400.82,daily_essentials
12739,C0353,2024-08-26,Monday,August,Fruit & Vegetables,Potato,1,270.74,daily_essentials
12740,C0353,2024-08-26,Monday,August,Beverages,Tea,4,57.06,daily_essentials
12741,C0353,2024-08-26,Monday,August,Dairy,Ghee,1,431.25,daily_essentials
12742,C0353,2024-08-26,Monday,August,Bakery,Bread,5,28.77,daily_essentials
12743,C0353,2024-08-26,Monday,August,Dairy,Milk,3,250.54,daily_essentials
12744,C0353,2024-08-26,Monday,August,Cooking Essentials,Oil,1,398.14,daily_essentials
12745,C0436,2024-07-25,Thursday,July,Grains & Staples,Poha,2,451.75,health_concious
12746,C0436,2024-07-25,Thursday,July,Fruit & Vegetables,Tomato,3,313.34,health_concious
12747,C0436,2024-07-25,Thursday,July,Cooking Essentials,Salt,5,61.75,health_concious
12748,C0436,2024-07-25,Thursday,July,Snacks,Nuts,1,201.8,health_concious
12749,C0436,2024-07-25,Thursday,July,Fruit & Vegetables,Banana,4,379.11,health_concious
12750,C0436,2024-07-25,Thursday,July,Grains & Staples,Oats,4,355.59,health_concious
12751,C0436,2024-07-25,Thursday,July,Dairy,Curd,2,491.46,health_concious
12752,C0436,2024-07-25,Thursday,July,Fruit & Vegetables,Apple,4,439.22,health_concious
12753,C0496,2024-06-26,Wednesday,June,Fruit & Vegetables,Banana,2,490.6,health_concious
12754,C0496,2024-06-26,Wednesday,June,Grains & Staples,Oats,4,261.58,health_concious
12755,C0496,2024-06-26,Wednesday,June,Dairy,Ghee,2,463.8,health_concious
12756,C0496,2024-06-26,Wednesday,June,Dairy,Milk,1,313.23,health_concious
12757,C0496,2024-06-26,Wednesday,June,Beverages,Waterbottle,2,169.85,health_concious
12758,C0496,2024-06-26,Wednesday,June,Dairy,Curd,3,186.2,health_concious
12759,C0413,2024-10-08,Tuesday,October,Personal Care,Toothpaste,3,18.99,family_shopping
12760,C0413,2024-10-08,Tuesday,October,Bakery,Bread,4,283.98,family_shopping
12761,C0477,2024-08-25,Sunday,August,Snacks,Chips,4,200.86,student_budget
12762,C0477,2024-08-25,Sunday,August,Dairy,Butter,5,153.51,student_budget
12763,C0477,2024-08-25,Sunday,August,Grains & Staples,Poha,3,496.23,student_budget
12764,C0477,2024-08-25,Sunday,August,Grains & Staples,Rice,2,427.31,student_budget
12765,C0477,2024-08-25,Sunday,August,Beverages,Tea,5,123.4,student_budget
12766,C0477,2024-08-25,Sunday,August,Unknown,Biscuits,1,380.67,student_budget
12767,C0477,2024-08-25,Sunday,August,Bakery,Bread,3,220.99,student_budget
12768,C0477,2024-08-25,Sunday,August,Beverages,Cold Drink,2,353.77,student_budget
12769,C0161,2024-11-28,Thursday,November,Grains & Staples,Poha,5,432.48,family_shopping
12770,C0161,2024-11-28,Thursday,November,Grains & Staples,Rice,2,240.45,family_shopping
12771,C0161,2024-11-28,Thursday,November,Fruit & Vegetables,Tomato,5,400.43,family_shopping
12772,C0161,2024-11-28,Thursday,November,Bakery,Bread,3,148.5,family_shopping
12773,C0161,2024-11-28,Thursday,November,Beverages,Cold Drink,5,488.99,family_shopping
12774,C0161,2024-11-28,Thursday,November,Cooking Essentials,Oil,3,376.31,family_shopping
12775,C0161,2024-11-28,Thursday,November,Personal Care,Shampoo,2,38.27,family_shopping
12776,C0241,2024-01-08,Monday,January,Personal Care,Soap,5,21.56,family_shopping
12777,C0241,2024-01-08,Monday,January,Cooking Essentials,Salt,4,218.47,family_shopping
12778,C0241,2024-01-08,Monday,January,Bakery,Bread,3,65.66,family_shopping
12779,C0097,2024-01-03,Wednesday,January,Personal Care,Soap,4,170.92,indian_cooking
12780,C0097,2024-01-03,Wednesday,January,Fruit & Vegetables,Tomato,4,112.78,indian_cooking
12781,C0097,2024-01-03,Wednesday,January,Grains & Staples,Rice,5,258.89,indian_cooking
12782,C0097,2024-01-03,Wednesday,January,Dairy,Panner,1,275.55,indian_cooking
12783,C0097,2024-01-03,Wednesday,January,Beverages,Tea,2,247.51,indian_cooking
12784,C0097,2024-01-03,Wednesday,January,Dairy,Ghee,1,197.58,indian_cooking
12785,C0097,2024-01-03,Wednesday,January,Cooking Essentials,Oil,5,90.66,indian_cooking
12786,C0167,2024-01-02,Tuesday,January,Fruit & Vegetables,Tomato,1,191.52,indian_cooking
12787,C0167,2024-01-02,Tuesday,January,Bakery,Rusk,2,481.41,indian_cooking
12788,C0167,2024-01-02,Tuesday,January,Bakery,Bread,3,45.75,indian_cooking
12789,C0167,2024-01-02,Tuesday,January,Grains & Staples,Dal,3,450.2,indian_cooking
12790,C0167,2024-01-02,Tuesday,January,Cooking Essentials,Oil,1,102.38,indian_cooking
12791,C0081,2024-05-09,Thursday,May,Grains & Staples,Rice,4,339.52,family_shopping
12792,C0081,2024-05-09,Thursday,May,Cooking Essentials,Salt,3,16.59,family_shopping
12793,C0081,2024-05-09,Thursday,May,Bakery,Bread,3,69.82,family_shopping
12794,C0081,2024-05-09,Thursday,May,Personal Care,Shampoo,5,375.63,family_shopping
12795,C0081,2024-05-09,Thursday,May,Cooking Essentials,Tomatosauce,1,439.85,family_shopping
12796,C0326,2024-05-16,Thursday,May,Grains & Staples,Wheat Flour,3,376.84,snack_lover
12797,C0326,2024-05-16,Thursday,May,Snacks,Namkeen,3,59.9,snack_lover
12798,C0012,2024-12-31,Tuesday,December,Snacks,Chips,4,294.43,student_budget
12799,C0012,2024-12-31,Tuesday,December,Beverages,Tea,2,115.97,student_budget
12800,C0012,2024-12-31,Tuesday,December,Unknown,Biscuits,2,241.68,student_budget
12801,C0012,2024-12-31,Tuesday,December,Fruit & Vegetables,Carrot,5,81.25,student_budget
