TransactionID,Items
13612,['Milk']
13613,['Namkeen']
13614,['Cheese']
13615,['Salt']
13616,['Bread']
13617,['Milk']
13618,['Curd']
13619,['Namkeen']
13620,['Oil']
13621,['Onion']
13622,['Butter']
13623,['Salt']
13624,['Chocolate']
13625,['Bread']
13626,['Milk']
13627,['Curd']
13628,['Oil']
13629,['Onion']
13630,['Tea']
13631,['Wheat Flour']
13632,['Milk']
13633,['Cheese']
13634,['Onion']
13635,['Popcorn']
13636,['Chips']
13637,['Chocolate']
13638,['Onion']
13639,['Chips']
13640,['Rusk']
13641,['Cold Drink']
13642,['Namkeen']
13643,['Biscuit']
13644,['Chips']
13645,['Ghee']
13646,['Biscuit']
13647,['Rice']
13648,['Tea']
13649,['Butter']
13650,['Juice']
13651,['Biscuits']
13652,['Bread']
13653,['Sugar']
13654,['Oats']
13655,['Shampoo']
13656,['Soap']
13657,['Brown Bread']
13658,['Tea']
13659,['Milk']
13660,['Dal']
13661,['Apple']
13662,['Shampoo']
13663,['Soap']
13664,['Rice']
13665,['Chocolate']
13666,['Panner']
13667,['Milk']
13668,['Dal']
13669,['Shampoo']
13670,['Onion']
13671,['Soap']
13672,['Facewash']
13673,['Butter']
13674,['Rice']
13675,['Tea']
13676,['Biscuits']
13677,['Bread']
13678,['Milk']
13679,['Juice']
13680,['Apple']
13681,['Tea']
13682,['Onion']
13683,['Tomato']
13684,['Rice']
13685,['Banana']
13686,['Potato']
13687,['Rusk']
13688,['Dal']
13689,['Onion']
13690,['Rusk']
13691,['Ghee']
13692,['Spices']
13693,['Oil']
13694,['Tomatosauce']
13695,['Tomatosauce']
13696,['Salt']
13697,['Potato']
13698,['Ghee']
13699,['Oil']
13700,['Onion']
13701,['Wheat Flour']
13702,['Bread']
13703,['Milk']
13704,['Waterbottle']
13705,['Oil']
13706,['Shampoo']
13707,['Butter']
13708,['Poha']
13709,['Tea']
13710,['Biscuits']
13711,['Bread']
13712,['Milk']
13713,['Facewash']
13714,['Shampoo']
13715,['Salt']
13716,['Bread']
13717,['Potato']
13718,['Facewash']
13719,['Soap']
13720,['Rice']
13721,['Wheat Flour']
13722,['Panner']
13723,['Ghee']
13724,['Spices']
13725,['Onion']
13726,['Tea']
13727,['Waterbottle']
13728,['Coffee']
13729,['Salt']
13730,['Potato']
13731,['Bread']
13732,['Namkeen']
13733,['Onion']
13734,['Dal']
13735,['Tea']
13736,['Rice']
13737,['Tomato']
13738,['Ghee']
13739,['Dal']
13740,['Oil']
13741,['Biscuit']
13742,['Chips']
13743,['Poha']
13744,['Coffee']
13745,['Chocolate']
13746,['Juice']
13747,['Popcorn']
13748,['Cold Drink']
13749,['Namkeen']
13750,['Butter']
13751,['Rice']
13752,['Chocolate']
13753,['Ghee']
13754,['Onion']
13755,['Dal']
13756,['Rusk']
13757,['Soap']
13758,['Tomato']
13759,['Rice']
13760,['Salt']
13761,['Spices']
13762,['Oil']
13763,['Biscuit']
13764,['Onion']
13765,['Chips']
13766,['Salt']
13767,['Chocolate']
13768,['Carrot']
13769,['Juice']
13770,['Popcorn']
13771,['Cold Drink']
13772,['Namkeen']
13773,['Oats']
13774,['Banana']
13775,['Coffee']
13776,['Chips']
13777,['Soap']
13778,['Rice']
13779,['Banana']
13780,['Tea']
13781,['Biscuits']
13782,['Bread']
13783,['Chips']
13784,['Nuts']
13785,['Panner']
13786,['Popcorn']
13787,['Cold Drink']
13788,['Oats']
13789,['Apple']
13790,['Banana']
13791,['Tomato']
13792,['Rice']
13793,['Apple']
13794,['Popcorn']
13795,['Spices']
13796,['Namkeen']
13797,['Oil']
13798,['Onion']
13799,['Soap']
13800,['Toothpaste']
13801,['Rusk']
13802,['Bread']
13803,['Oil']
13804,['Shampoo']
13805,['Butter']
13806,['Tea']
13807,['Biscuits']
13808,['Bread']
13809,['Milk']
13810,['Waterbottle']
13811,['Juice']
13812,['Tomato']
13813,['Salt']
13814,['Oats']
13815,['Bread']
13816,['Waterbottle']
13817,['Oil']
13818,['Onion']
13819,['Chips']
13820,['Banana']
13821,['Brown Bread']
13822,['Tea']
13823,['Bread']
13824,['Cold Drink']
13825,['Dal']
13826,['Spices']
13827,['Banana']
13828,['Tomato']
13829,['Tomato']
13830,['Panner']
13831,['Brown Bread']
13832,['Ghee']
13833,['Spices']
13834,['Oil']
13835,['Chips']
13836,['Chocolate']
13837,['Carrot']
13838,['Cold Drink']
13839,['Namkeen']
13840,['Cookies']
13841,['Chips']
13842,['Rice']
13843,['Bread']
13844,['Cold Drink']
13845,['Apple']
13846,['Butter']
13847,['Chips']
13848,['Potato']
13849,['Oil']
13850,['Onion']
13851,['Onion']
13852,['Salt']
13853,['Potato']
13854,['Wheat Flour']
13855,['Ghee']
13856,['Popcorn']
13857,['Spices']
13858,['Oil']
13859,['Tomatosauce']
13860,['Spices']
13861,['Bread']
13862,['Oil']
13863,['Milk']
13864,['Apple']
13865,['Banana']
13866,['Milk']
13867,['Oil']
13868,['Cookies']
13869,['Chocolate']
13870,['Tea']
13871,['Biscuits']
13872,['Bread']
13873,['Milk']
13874,['Onion']
13875,['Rice']
13876,['Salt']
13877,['Panner']
13878,['Bread']
13879,['Dal']
13880,['Cookies']
13881,['Spices']
13882,['Rice']
13883,['Onion']
13884,['Chips']
13885,['Toothpaste']
13886,['Dal']
13887,['Chocolate']
13888,['Popcorn']
13889,['Cold Drink']
13890,['Namkeen']
13891,['Apple']
13892,['Spices']
13893,['Rice']
13894,['Butter']
13895,['Rice']
13896,['Rusk']
13897,['Tea']
13898,['Biscuits']
13899,['Bread']
13900,['Milk']
13901,['Juice']
13902,['Chips']
13903,['Biscuits']
13904,['Bread']
13905,['Juice']
13906,['Waterbottle']
13907,['Cold Drink']
13908,['Soap']
13909,['Chips']
13910,['Ghee']
13911,['Milk']
13912,['Dal']
13913,['Oil']
13914,['Shampoo']
13915,['Toothpaste']
13916,['Rice']
13917,['Chips']
13918,['Banana']
13919,['Tea']
13920,['Biscuits']
13921,['Bread']
13922,['Cold Drink']
13923,['Namkeen']
13924,['Biscuit']
13925,['Potato']
13926,['Chocolate']
13927,['Tea']
13928,['Biscuits']
13929,['Bread']
13930,['Cold Drink']
13931,['Shampoo']
13932,['Coffee']
13933,['Spices']
13934,['Banana']
13935,['Curd']
13936,['Apple']
13937,['Wheat Flour']
13938,['Tea']
13939,['Biscuits']
13940,['Ghee']
13941,['Bread']
13942,['Curd']
13943,['Spices']
13944,['Oil']
13945,['Facewash']
13946,['Salt']
13947,['Panner']
13948,['Bread']
13949,['Milk']
13950,['Curd']
13951,['Oil']
13952,['Shampoo']
13953,['Oil']
13954,['Tomato']
13955,['Banana']
13956,['Chips']
13957,['Tomato']
13958,['Salt']
13959,['Nuts']
13960,['Banana']
13961,['Milk']
13962,['Curd']
13963,['Apple']
13964,['Nuts']
13965,['Rice']
13966,['Tea']
13967,['Soap']
13968,['Bread']
13969,['Butter']
13970,['Cheese']
13971,['Tea']
13972,['Biscuits']
13973,['Bread']
13974,['Milk']
13975,['Waterbottle']
13976,['Cold Drink']
13977,['Chips']
13978,['Poha']
13979,['Ghee']
13980,['Cold Drink']
13981,['Namkeen']
13982,['Tea']
13983,['Cold Drink']
13984,['Nuts']
13985,['Apple']
13986,['Chips']
13987,['Tea']
13988,['Biscuits']
13989,['Bread']
13990,['Milk']
13991,['Cold Drink']
13992,['Semolina']
13993,['Tomatosauce']
13994,['Milk']
13995,['Rice']
13996,['Facewash']
13997,['Nuts']
13998,['Potato']
13999,['Milk']
14000,['Curd']
14001,['Apple']
14002,['Biscuit']
14003,['Oil']
14004,['Cold Drink']
14005,['Namkeen']
14006,['Chocolate']
14007,['Tomato']
14008,['Butter']
14009,['Potato']
14010,['Tea']
14011,['Biscuits']
14012,['Carrot']
14013,['Milk']
14014,['Spices']
14015,['Curd']
14016,['Salt']
14017,['Milk']
14018,['Soap']
14019,['Facewash']
14020,['Bread']
14021,['Milk']
14022,['Popcorn']
14023,['Namkeen']
14024,['Oil']
14025,['Shampoo']
14026,['Bread']
14027,['Cookies']
14028,['Tea']
14029,['Biscuits']
14030,['Carrot']
14031,['Bread']
14032,['Milk']
14033,['Juice']
14034,['Onion']
14035,['Butter']
14036,['Nuts']
14037,['Biscuits']
14038,['Bread']
14039,['Milk']
14040,['Apple']
14041,['Salt']
14042,['Bread']
14043,['Waterbottle']
14044,['Butter']
14045,['Coffee']
14046,['Tea']
14047,['Ghee']
14048,['Bread']
14049,['Tea']
14050,['Spices']
14051,['Bread']
14052,['Onion']
14053,['Dal']
14054,['Cold Drink']
14055,['Chocolate']
14056,['Toothpaste']
14057,['Banana']
14058,['Cheese']
14059,['Potato']
14060,['Onion']
14061,['Dal']
14062,['Juice']
14063,['Milk']
14064,['Nuts']
14065,['Banana']
14066,['Milk']
14067,['Waterbottle']
14068,['Apple']
14069,['Tomatosauce']
14070,['Potato']
14071,['Oats']
14072,['Milk']
14073,['Curd']
14074,['Shampoo']
14075,['Toothpaste']
14076,['Salt']
14077,['Milk']
14078,['Shampoo']
14079,['Poha']
14080,['Tomato']
14081,['Brown Bread']
14082,['Ghee']
14083,['Carrot']
14084,['Dal']
14085,['Onion']
14086,['Tomato']
14087,['Rice']
14088,['Cheese']
14089,['Semolina']
14090,['Ghee']
14091,['Oil']
14092,['Biscuits']
14093,['Cold Drink']
14094,['Shampoo']
14095,['Cookies']
14096,['Tea']
14097,['Butter']
14098,['Spices']
14099,['Butter']
14100,['Chips']
14101,['Coffee']
14102,['Tea']
14103,['Bread']
14104,['Milk']
14105,['Curd']
14106,['Tea']
14107,['Butter']
14108,['Semolina']
14109,['Apple']
14110,['Chips']
14111,['Butter']
14112,['Brown Bread']
14113,['Biscuits']
14114,['Bread']
14115,['Soap']
14116,['Tomato']
14117,['Chocolate']
14118,['Brown Bread']
14119,['Ghee']
14120,['Spices']
14121,['Onion']
14122,['Biscuits']
14123,['Bread']
14124,['Milk']
14125,['Salt']
14126,['Semolina']
14127,['Potato']
14128,['Carrot']
14129,['Milk']
14130,['Apple']
14131,['Oil']
14132,['Onion']
14133,['Tomato']
14134,['Potato']
14135,['Panner']
14136,['Ghee']
14137,['Dal']
14138,['Oil']
14139,['Onion']
14140,['Soap']
14141,['Nuts']
14142,['Milk']
14143,['Oil']
14144,['Shampoo']
14145,['Tomatosauce']
14146,['Chips']
14147,['Tomato']
14148,['Spices']
14149,['Chocolate']
14150,['Popcorn']
14151,['Cold Drink']
14152,['Facewash']
14153,['Onion']
14154,['Butter']
14155,['Carrot']
14156,['Chips']
14157,['Chocolate']
14158,['Tea']
14159,['Carrot']
14160,['Popcorn']
14161,['Cold Drink']
14162,['Namkeen']
14163,['Potato']
14164,['Bread']
14165,['Apple']
14166,['Butter']
14167,['Poha']
14168,['Banana']
14169,['Tea']
14170,['Biscuits']
14171,['Carrot']
14172,['Bread']
14173,['Milk']
14174,['Facewash']
14175,['Banana']
14176,['Potato']
14177,['Oats']
14178,['Curd']
14179,['Namkeen']
14180,['Apple']
14181,['Tomatosauce']
14182,['Tomato']
14183,['Rice']
14184,['Ghee']
14185,['Carrot']
14186,['Curd']
14187,['Onion']
14188,['Chips']
14189,['Toothpaste']
14190,['Tomato']
14191,['Tea']
14192,['Biscuits']
14193,['Ghee']
14194,['Bread']
14195,['Cold Drink']
14196,['Juice']
14197,['Oats']
14198,['Bread']
14199,['Milk']
14200,['Chips']
14201,['Chocolate']
14202,['Carrot']
14203,['Cold Drink']
14204,['Namkeen']
14205,['Biscuit']
14206,['Tomatosauce']
14207,['Chips']
14208,['Milk']
14209,['Rice']
14210,['Shampoo']
14211,['Butter']
14212,['Milk']
14213,['Curd']
14214,['Rice']
14215,['Sugar']
14216,['Semolina']
14217,['Dal']
14218,['Spices']
14219,['Oil']
14220,['Onion']
14221,['Chips']
14222,['Chocolate']
14223,['Rusk']
14224,['Popcorn']
14225,['Namkeen']
14226,['Biscuit']
14227,['Onion']
14228,['Butter']
14229,['Toothpaste']
14230,['Panner']
14231,['Tea']
14232,['Biscuits']
14233,['Bread']
14234,['Salt']
14235,['Carrot']
14236,['Bread']
14237,['Onion']
14238,['Salt']
14239,['Potato']
14240,['Oats']
14241,['Onion']
14242,['Semolina']
14243,['Oil']
14244,['Tomato']
14245,['Sugar']
14246,['Chocolate']
14247,['Dal']
14248,['Spices']
14249,['Onion']
14250,['Curd']
14251,['Oats']
14252,['Coffee']
14253,['Curd']
14254,['Chips']
14255,['Potato']
14256,['Tea']
14257,['Biscuits']
14258,['Bread']
14259,['Cold Drink']
14260,['Facewash']
14261,['Cold Drink']
14262,['Bread']
14263,['Soap']
14264,['Potato']
14265,['Bread']
14266,['Milk']
14267,['Dal']
14268,['Cold Drink']
14269,['Namkeen']
14270,['Oil']
14271,['Onion']
14272,['Tea']
14273,['Cold Drink']
14274,['Bread']
14275,['Coffee']
14276,['Biscuits']
14277,['Semolina']
14278,['Chips']
14279,['Juice']
14280,['Facewash']
14281,['Shampoo']
14282,['Rice']
14283,['Tea']
14284,['Biscuits']
14285,['Milk']
14286,['Cookies']
14287,['Dal']
14288,['Salt']
14289,['Butter']
14290,['Coffee']
14291,['Cheese']
14292,['Tea']
14293,['Bread']
14294,['Milk']
14295,['Biscuit']
14296,['Chips']
14297,['Tea']
14298,['Biscuits']
14299,['Semolina']
14300,['Onion']
14301,['Bread']
14302,['Biscuit']
14303,['Oats']
14304,['Nuts']
14305,['Cheese']
14306,['Biscuits']
14307,['Namkeen']
14308,['Spices']
14309,['Juice']
14310,['Apple']
14311,['Cold Drink']
14312,['Bread']
14313,['Rusk']
14314,['Butter']
14315,['Tomato']
14316,['Coffee']
14317,['Wheat Flour']
14318,['Tea']
14319,['Biscuits']
14320,['Bread']
14321,['Salt']
14322,['Potato']
14323,['Oil']
14324,['Shampoo']
14325,['Cookies']
14326,['Waterbottle']
14327,['Oats']
14328,['Bread']
14329,['Oil']
14330,['Chips']
14331,['Nuts']
14332,['Potato']
14333,['Chocolate']
14334,['Cold Drink']
14335,['Namkeen']
14336,['Biscuit']
14337,['Tomato']
14338,['Brown Bread']
14339,['Dal']
14340,['Oil']
14341,['Onion']
14342,['Chips']
14343,['Bread']
14344,['Juice']
14345,['Popcorn']
14346,['Cold Drink']
14347,['Cookies']
14348,['Oil']
14349,['Onion']
14350,['Soap']
14351,['Bread']
14352,['Dal']
14353,['Cold Drink']
14354,['Apple']
14355,['Oil']
14356,['Salt']
14357,['Wheat Flour']
14358,['Chocolate']
14359,['Bread']
14360,['Milk']
14361,['Oil']
14362,['Biscuit']
14363,['Soap']
14364,['Cheese']
14365,['Salt']
14366,['Brown Bread']
14367,['Bread']
14368,['Milk']
14369,['Oil']
14370,['Onion']
14371,['Dal']
14372,['Cold Drink']
14373,['Biscuits']
14374,['Salt']
14375,['Carrot']
14376,['Milk']
14377,['Dal']
14378,['Onion']
14379,['Apple']
14380,['Tomato']
14381,['Banana']
14382,['Chocolate']
14383,['Tomato']
14384,['Chocolate']
14385,['Rusk']
14386,['Waterbottle']
14387,['Popcorn']
14388,['Cold Drink']
14389,['Namkeen']
14390,['Juice']
14391,['Onion']
14392,['Milk']
14393,['Oil']
14394,['Soap']
14395,['Toothpaste']
14396,['Salt']
14397,['Potato']
14398,['Banana']
14399,['Bread']
14400,['Milk']
14401,['Onion']
14402,['Butter']
14403,['Toothpaste']
14404,['Banana']
14405,['Tea']
14406,['Biscuits']
14407,['Bread']
14408,['Milk']
14409,['Biscuit']
14410,['Banana']
14411,['Tea']
14412,['Milk']
14413,['Bread']
14414,['Curd']
14415,['Apple']
14416,['Butter']
14417,['Poha']
14418,['Chocolate']
14419,['Brown Bread']
14420,['Tea']
14421,['Biscuits']
14422,['Bread']
14423,['Milk']
14424,['Soap']
14425,['Carrot']
14426,['Bread']
14427,['Milk']
14428,['Dal']
14429,['Biscuit']
14430,['Onion']
14431,['Tomato']
14432,['Rice']
14433,['Banana']
14434,['Brown Bread']
14435,['Spices']
14436,['Onion']
14437,['Cold Drink']
14438,['Ghee']
14439,['Butter']
14440,['Wheat Flour']
14441,['Potato']
14442,['Tea']
14443,['Biscuits']
14444,['Bread']
14445,['Milk']
14446,['Semolina']
14447,['Chips']
14448,['Spices']
14449,['Panner']
14450,['Popcorn']
14451,['Cold Drink']
14452,['Namkeen']
14453,['Semolina']
14454,['Tea']
14455,['Salt']
14456,['Potato']
14457,['Salt']
14458,['Bread']
14459,['Brown Bread']
14460,['Soap']
14461,['Cheese']
14462,['Salt']
14463,['Potato']
14464,['Bread']
14465,['Milk']
14466,['Dal']
14467,['Oil']
14468,['Tomato']
14469,['Brown Bread']
14470,['Ghee']
14471,['Spices']
14472,['Facewash']
14473,['Butter']
14474,['Bread']
14475,['Juice']
14476,['Banana']
14477,['Chocolate']
14478,['Apple']
14479,['Popcorn']
14480,['Namkeen']
14481,['Semolina']
14482,['Chips']
14483,['Milk']
14484,['Apple']
14485,['Bread']
14486,['Soap']
14487,['Sugar']
14488,['Banana']
14489,['Bread']
14490,['Dal']
14491,['Namkeen']
14492,['Oil']
14493,['Shampoo']
14494,['Tomato']
14495,['Wheat Flour']
14496,['Potato']
14497,['Bread']
14498,['Milk']
14499,['Onion']
14500,['Soap']
14501,['Salt']
14502,['Banana']
14503,['Oats']
14504,['Bread']
14505,['Curd']
14506,['Apple']
14507,['Salt']
14508,['Spices']
14509,['Carrot']
14510,['Bread']
14511,['Milk']
14512,['Juice']
14513,['Oil']
14514,['Onion']
14515,['Cold Drink']
14516,['Butter']
14517,['Soap']
14518,['Panner']
14519,['Milk']
14520,['Dal']
14521,['Curd']
14522,['Nuts']
14523,['Semolina']
14524,['Banana']
14525,['Oats']
14526,['Milk']
14527,['Apple']
14528,['Cold Drink']
14529,['Wheat Flour']
14530,['Chips']
14531,['Ghee']
14532,['Biscuit']
14533,['Tomato']
14534,['Toothpaste']
14535,['Rice']
14536,['Wheat Flour']
14537,['Ghee']
14538,['Dal']
14539,['Sugar']
14540,['Salt']
14541,['Bread']
14542,['Milk']
14543,['Dal']
14544,['Apple']
14545,['Onion']
14546,['Chips']
14547,['Facewash']
14548,['Waterbottle']
14549,['Cold Drink']
14550,['Bread']
14551,['Rice']
14552,['Cheese']
14553,['Ghee']
14554,['Spices']
14555,['Apple']
14556,['Biscuit']
14557,['Onion']
14558,['Nuts']
14559,['Bread']
14560,['Spices']
14561,['Chocolate']
14562,['Spices']
14563,['Cookies']
14564,['Soap']
14565,['Tomato']
14566,['Semolina']
14567,['Tomato']
14568,['Apple']
14569,['Bread']
14570,['Facewash']
14571,['Coffee']
14572,['Banana']
14573,['Oats']
14574,['Carrot']
14575,['Milk']
14576,['Apple']
14577,['Tomato']
14578,['Rice']
14579,['Potato']
14580,['Ghee']
14581,['Bread']
14582,['Dal']
14583,['Cold Drink']
14584,['Onion']
14585,['Potato']
14586,['Chips']
14587,['Milk']
14588,['Chips']
14589,['Butter']
14590,['Chocolate']
14591,['Waterbottle']
14592,['Cold Drink']
14593,['Namkeen']
14594,['Oil']
14595,['Dal']
14596,['Spices']
14597,['Bread']
14598,['Oil']
14599,['Rice']
14600,['Banana']
14601,['Brown Bread']
14602,['Oats']
14603,['Carrot']
14604,['Milk']
14605,['Curd']
14606,['Apple']
14607,['Potato']
14608,['Oats']
14609,['Milk']
14610,['Spices']
14611,['Oil']
14612,['Onion']
14613,['Butter']
14614,['Ghee']
14615,['Milk']
14616,['Chips']
14617,['Cold Drink']
14618,['Facewash']
14619,['Soap']
14620,['Poha']
14621,['Potato']
14622,['Tea']
14623,['Milk']
14624,['Dal']
14625,['Shampoo']
14626,['Salt']
14627,['Potato']
14628,['Panner']
14629,['Rusk']
14630,['Bread']
14631,['Milk']
14632,['Semolina']
14633,['Onion']
14634,['Soap']
14635,['Panner']
14636,['Chips']
14637,['Toothpaste']
14638,['Tea']
14639,['Biscuits']
14640,['Bread']
14641,['Milk']
14642,['Juice']
14643,['Chips']
14644,['Butter']
14645,['Biscuits']
14646,['Bread']
14647,['Milk']
14648,['Cold Drink']
14649,['Cold Drink']
14650,['Toothpaste']
14651,['Nuts']
14652,['Banana']
14653,['Rusk']
14654,['Curd']
14655,['Apple']
14656,['Tea']
14657,['Biscuits']
14658,['Cold Drink']
14659,['Oil']
14660,['Shampoo']
14661,['Chips']
14662,['Toothpaste']
14663,['Bread']
14664,['Cold Drink']
14665,['Cookies']
14666,['Sugar']
14667,['Bread']
14668,['Onion']
14669,['Oil']
14670,['Tomatosauce']
14671,['Semolina']
14672,['Oats']
14673,['Milk']
14674,['Curd']
14675,['Apple']
14676,['Oil']
14677,['Popcorn']
14678,['Cold Drink']
14679,['Brown Bread']
14680,['Toothpaste']
14681,['Semolina']
14682,['Potato']
14683,['Tea']
14684,['Biscuits']
14685,['Apple']
14686,['Soap']
14687,['Butter']
14688,['Salt']
14689,['Potato']
14690,['Tea']
14691,['Biscuits']
14692,['Bread']
14693,['Milk']
14694,['Apple']
14695,['Facewash']
14696,['Cold Drink']
14697,['Biscuits']
14698,['Bread']
14699,['Milk']
14700,['Curd']
14701,['Tea']
14702,['Juice']
14703,['Milk']
14704,['Rice']
14705,['Rusk']
14706,['Popcorn']
14707,['Ghee']
14708,['Dal']
14709,['Oil']
14710,['Rice']
14711,['Coffee']
14712,['Waterbottle']
14713,['Bread']
14714,['Dal']
14715,['Cookies']
14716,['Biscuits']
14717,['Bread']
14718,['Tomatosauce']
14719,['Chips']
14720,['Oats']
14721,['Curd']
14722,['Apple']
14723,['Shampoo']
14724,['Wheat Flour']
14725,['Salt']
14726,['Milk']
14727,['Dal']
14728,['Oil']
14729,['Onion']
14730,['Facewash']
14731,['Salt']
14732,['Potato']
14733,['Milk']
14734,['Waterbottle']
14735,['Oil']
14736,['Onion']
14737,['Dal']
14738,['Cold Drink']
14739,['Nuts']
14740,['Chips']
14741,['Soap']
14742,['Cheese']
14743,['Salt']
14744,['Potato']
14745,['Bread']
14746,['Oil']
14747,['Soap']
14748,['Nuts']
14749,['Banana']
14750,['Rusk']
14751,['Oats']
14752,['Milk']
14753,['Apple']
14754,['Cookies']
14755,['Tea']
14756,['Butter']
14757,['Bread']
14758,['Apple']
14759,['Cold Drink']
14760,['Poha']
14761,['Chips']
14762,['Curd']
14763,['Poha']
14764,['Semolina']
14765,['Milk']
14766,['Dal']
14767,['Salt']
14768,['Potato']
14769,['Tomato']
14770,['Nuts']
14771,['Brown Bread']
14772,['Ghee']
14773,['Dal']
14774,['Tomato']
14775,['Banana']
14776,['Brown Bread']
14777,['Oats']
14778,['Milk']
14779,['Apple']
14780,['Cold Drink']
14781,['Oil']
14782,['Milk']
14783,['Butter']
14784,['Semolina']
14785,['Milk']
14786,['Tomatosauce']
14787,['Oil']
14788,['Tomato']
14789,['Coffee']
14790,['Tomato']
14791,['Dal']
14792,['Spices']
14793,['Onion']
14794,['Semolina']
14795,['Oil']
14796,['Cold Drink']
14797,['Nuts']
14798,['Banana']
14799,['Oats']
14800,['Curd']
14801,['Namkeen']
14802,['Facewash']
14803,['Tea']
14804,['Butter']
14805,['Oats']
14806,['Salt']
14807,['Bread']
14808,['Waterbottle']
14809,['Curd']
14810,['Oil']
14811,['Soap']
14812,['Brown Bread']
14813,['Curd']
14814,['Oil']
14815,['Shampoo']
14816,['Sugar']
14817,['Wheat Flour']
14818,['Tea']
14819,['Bread']
14820,['Cold Drink']
14821,['Tea']
14822,['Cold Drink']
14823,['Namkeen']
14824,['Chocolate']
14825,['Ghee']
14826,['Potato']
14827,['Butter']
14828,['Tea']
14829,['Biscuits']
14830,['Bread']
14831,['Cold Drink']
14832,['Apple']
14833,['Coffee']
14834,['Salt']
14835,['Potato']
14836,['Chocolate']
14837,['Milk']
14838,['Onion']
14839,['Curd']
14840,['Bread']
14841,['Apple']
14842,['Juice']
14843,['Poha']
14844,['Milk']
14845,['Tea']
14846,['Biscuits']
14847,['Bread']
14848,['Milk']
14849,['Waterbottle']
14850,['Namkeen']
14851,['Facewash']
14852,['Butter']
14853,['Tomato']
14854,['Potato']
14855,['Ghee']
14856,['Dal']
14857,['Namkeen']
14858,['Oil']
14859,['Tomato']
14860,['Banana']
14861,['Potato']
14862,['Oats']
14863,['Milk']
14864,['Curd']
14865,['Apple']
14866,['Oil']
14867,['Rice']
14868,['Potato']
14869,['Rusk']
14870,['Popcorn']
14871,['Milk']
14872,['Dal']
14873,['Shampoo']
14874,['Salt']
14875,['Apple']
14876,['Rusk']
14877,['Banana']
14878,['Tea']
14879,['Biscuits']
14880,['Cold Drink']
