TransactionID,Items
2774,"['Panner', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Carrot']"
2775,"['Butter', 'Bread', 'Cold Drink']"
2776,"['Spices', 'Bread', 'Cold Drink', 'Rusk', 'Chips', 'Biscuits', 'Ghee']"
2777,"['Nuts', 'Tea', 'Chips', 'Biscuits', 'Banana']"
2778,"['Bread', 'Cookies', 'Salt', 'Tea', 'Cold Drink', 'Chips']"
2779,"['Waterbottle', 'Bread', 'Soap', 'Tea', 'Biscuits']"
2780,"['Bread', 'Butter', 'Nuts', 'Tea', 'Salt', 'Biscuits', 'Onion', 'Milk']"
2781,"['Tea', 'Coffee', 'Butter']"
2782,"['Bread', 'Butter', 'Tea', 'Chocolate', 'Banana', 'Milk']"
2783,"['Butter', 'Popcorn', 'Bread', 'Tea', 'Tomato', 'Onion', 'Milk']"
2784,"['Waterbottle', 'Butter', 'Bread', 'Wheat Flour', 'Tea', 'Facewash', 'Biscuits', 'Milk']"
2785,"['Tomatosauce', 'Facewash', 'Bread', 'Biscuits']"
2786,"['Rice', 'Sugar', 'Onion', 'Ghee', 'Banana', 'Oil']"
2787,"['Popcorn', 'Curd', 'Tomato', 'Ghee', 'Oil']"
2788,"['Spices', 'Popcorn', 'Tomato', 'Rice', 'Ghee', 'Milk', 'Dal', 'Oil']"
2789,"['Spices', 'Bread', 'Rice', 'Chips', 'Semolina', 'Ghee', 'Oil']"
2790,"['Spices', 'Brown Bread', 'Chips', 'Dal', 'Oil']"
2791,"['Popcorn', 'Cookies', 'Tomato', 'Rice', 'Dal']"
2792,"['Spices', 'Bread', 'Cold Drink', 'Rice', 'Ghee', 'Carrot', 'Dal', 'Oil']"
2793,"['Nuts', 'Wheat Flour', 'Juice', 'Tomato', 'Rice', 'Ghee', 'Dal', 'Oil']"
2794,"['Cookies', 'Tomato', 'Rice', 'Onion', 'Banana']"
2795,"['Spices', 'Bread', 'Dal', 'Oil']"
2796,"['Spices', 'Curd', 'Tomatosauce', 'Rice', 'Onion']"
2797,"['Cold Drink', 'Tomato', 'Apple', 'Rice', 'Dal']"
2798,"['Bread', 'Butter', 'Wheat Flour']"
2799,"['Coffee', 'Butter', 'Bread', 'Wheat Flour', 'Tea', 'Rice', 'Biscuits', 'Milk']"
2800,"['Coffee', 'Bread', 'Tea', 'Rusk', 'Biscuits']"
2801,"['Tea', 'Facewash', 'Biscuits']"
2802,"['Bread', 'Butter', 'Tea', 'Tomato', 'Toothpaste', 'Biscuits', 'Milk', 'Oil']"
2803,"['Panner', 'Tea', 'Bread', 'Biscuits']"
2804,"['Bread', 'Butter', 'Cookies', 'Rusk', 'Biscuits', 'Milk']"
2805,"['Rusk', 'Tea', 'Bread', 'Shampoo']"
2806,"['Bread', 'Butter', 'Tea', 'Biscuits', 'Onion', 'Oats', 'Milk', 'Oil']"
2807,"['Bread', 'Butter', 'Nuts', 'Tea', 'Milk', 'Biscuit']"
2808,"['Bread', 'Butter', 'Tea', 'Facewash', 'Rusk', 'Chocolate', 'Biscuits', 'Milk']"
2809,"['Tomatosauce', 'Milk', 'Butter']"
2810,"['Oats', 'Tea', 'Brown Bread', 'Bread']"
2811,"['Cheese', 'Butter', 'Bread', 'Cookies', 'Tea', 'Salt', 'Biscuits']"
2812,"['Cheese', 'Butter', 'Bread', 'Wheat Flour', 'Tea', 'Curd', 'Biscuits', 'Milk']"
2813,"['Butter', 'Bread', 'Tea', 'Curd', 'Biscuits', 'Shampoo', 'Ghee', 'Milk']"
2814,"['Brown Bread', 'Waterbottle', 'Butter', 'Bread', 'Biscuits']"
2815,"['Waterbottle', 'Bread', 'Butter', 'Tea', 'Facewash', 'Biscuits', 'Milk']"
2816,"['Butter', 'Nuts', 'Tea', 'Cold Drink', 'Biscuits']"
2817,"['Bread', 'Butter', 'Tea', 'Salt', 'Rice', 'Biscuits', 'Dal']"
2818,"['Bread', 'Butter', 'Tea', 'Sugar', 'Namkeen', 'Milk']"
2819,"['Bread', 'Butter', 'Wheat Flour', 'Tea', 'Chips', 'Biscuits', 'Milk', 'Juice']"
2820,"['Bread', 'Butter', 'Curd', 'Namkeen', 'Biscuits', 'Milk', 'Carrot']"
2821,"['Butter', 'Bread', 'Curd', 'Biscuits', 'Milk', 'Oats', 'Banana']"
2822,"['Bread', 'Butter', 'Tea', 'Apple', 'Rice', 'Biscuits', 'Milk', 'Oil']"
2823,"['Butter', 'Cookies', 'Tea', 'Biscuits', 'Potato', 'Milk']"
2824,"['Brown Bread', 'Butter', 'Bread', 'Tea', 'Biscuits', 'Potato']"
2825,"['Waterbottle', 'Butter', 'Cookies', 'Tea', 'Semolina', 'Biscuits', 'Milk']"
2826,"['Brown Bread', 'Bread', 'Namkeen', 'Biscuits', 'Milk']"
2827,"['Spices', 'Butter', 'Poha', 'Biscuits', 'Milk']"
2828,"['Tea', 'Butter', 'Salt']"
2829,"['Bread', 'Tea', 'Facewash', 'Salt', 'Biscuits', 'Onion', 'Milk']"
2830,"['Bread', 'Butter', 'Toothpaste', 'Apple', 'Milk']"
2831,"['Panner', 'Cheese', 'Bread', 'Butter', 'Tea']"
2832,"['Bread', 'Facewash', 'Shampoo', 'Oats', 'Dal']"
2833,"['Bread', 'Cookies', 'Soap', 'Namkeen', 'Ghee', 'Milk', 'Dal']"
2834,"['Waterbottle', 'Bread', 'Soap', 'Toothpaste', 'Rice', 'Namkeen', 'Shampoo']"
2835,"['Bread', 'Curd', 'Tomatosauce', 'Rice', 'Shampoo']"
2836,"['Bread', 'Soap', 'Apple', 'Rice', 'Poha', 'Oil']"
2837,"['Coffee', 'Bread', 'Butter', 'Soap', 'Curd', 'Rice', 'Oil']"
2838,"['Bread', 'Soap', 'Rice', 'Semolina', 'Milk', 'Oil', 'Biscuit']"
2839,"['Coffee', 'Bread', 'Soap', 'Cold Drink', 'Rice', 'Dal']"
2840,"['Coffee', 'Bread', 'Shampoo', 'Biscuit']"
2841,"['Spices', 'Shampoo', 'Oil']"
2842,"['Milk', 'Bread', 'Shampoo']"
2843,"['Coffee', 'Cold Drink', 'Apple', 'Milk', 'Oats', 'Banana']"
2844,"['Nuts', 'Salt', 'Curd', 'Tomatosauce', 'Rice', 'Banana', 'Oats', 'Milk']"
2845,"['Oats', 'Banana', 'Facewash', 'Curd']"
2846,"['Ghee', 'Curd', 'Milk', 'Oats', 'Banana', 'Juice']"
2847,"['Cheese', 'Bread', 'Tea', 'Curd', 'Biscuits', 'Milk', 'Dal']"
2848,"['Cheese', 'Bread', 'Butter', 'Tea', 'Apple', 'Biscuits', 'Ghee', 'Milk']"
2849,"['Butter', 'Bread', 'Popcorn', 'Tea', 'Sugar', 'Poha', 'Biscuits', 'Milk']"
2850,"['Bread', 'Butter', 'Cold Drink', 'Milk', 'Oil']"
2851,"['Bread', 'Butter', 'Soap', 'Salt', 'Milk']"
2852,"['Butter', 'Tea', 'Biscuits', 'Ghee', 'Milk', 'Biscuit']"
2853,"['Brown Bread', 'Bread', 'Curd', 'Biscuits', 'Milk']"
2854,"['Milk', 'Biscuits', 'Cheese']"
2855,"['Salt', 'Rice', 'Onion', 'Milk', 'Juice', 'Oil']"
2856,"['Cheese', 'Bread', 'Salt', 'Curd', 'Semolina', 'Potato', 'Milk']"
2857,"['Panner', 'Bread', 'Toothpaste', 'Onion', 'Potato', 'Milk', 'Dal', 'Oil']"
2858,"['Salt', 'Onion', 'Tea']"
2859,"['Wheat Flour', 'Bread', 'Onion']"
2860,"['Bread', 'Salt', 'Potato', 'Ghee', 'Juice', 'Oil']"
2861,"['Bread', 'Cold Drink', 'Onion', 'Potato', 'Milk', 'Carrot']"
2862,"['Oil', 'Bread', 'Onion']"
2863,"['Brown Bread', 'Tomato', 'Chips', 'Onion', 'Dal', 'Oil']"
2864,"['Apple', 'Rice', 'Onion', 'Ghee', 'Dal', 'Oil']"
2865,"['Spices', 'Chocolate', 'Oil']"
2866,"['Spices', 'Rice', 'Cheese']"
2867,"['Ghee', 'Banana', 'Oil', 'Onion']"
2868,"['Spices', 'Panner', 'Nuts', 'Tomato', 'Chocolate', 'Onion', 'Ghee', 'Dal']"
2869,"['Spices', 'Cheese', 'Cookies', 'Tomato', 'Rice', 'Sugar', 'Onion', 'Oil']"
2870,"['Soap', 'Rice', 'Sugar', 'Onion', 'Dal', 'Oil']"
2871,"['Spices', 'Brown Bread', 'Onion', 'Ghee', 'Dal', 'Oil']"
2872,"['Spices', 'Toothpaste', 'Tomato']"
2873,"['Cheese', 'Curd', 'Apple', 'Toothpaste', 'Milk', 'Oats', 'Banana', 'Dal']"
2874,"['Spices', 'Nuts', 'Cookies', 'Salt', 'Banana', 'Oats', 'Milk']"
2875,"['Coffee', 'Nuts', 'Wheat Flour', 'Curd', 'Apple', 'Onion', 'Banana']"
2876,"['Cheese', 'Nuts', 'Popcorn', 'Curd', 'Apple', 'Chips', 'Milk', 'Banana']"
2877,"['Bread', 'Curd', 'Apple', 'Chips', 'Banana', 'Oats', 'Milk', 'Oil']"
2878,"['Nuts', 'Chips', 'Milk', 'Oats', 'Banana', 'Carrot']"
2879,"['Nuts', 'Apple', 'Chips', 'Banana', 'Shampoo', 'Milk', 'Biscuit']"
2880,"['Milk', 'Curd', 'Dal']"
2881,"['Ghee', 'Nuts', 'Waterbottle', 'Apple', 'Banana', 'Shampoo', 'Oats', 'Milk']"
2882,"['Nuts', 'Cookies', 'Curd', 'Apple', 'Rice', 'Milk', 'Banana']"
2883,"['Milk', 'Banana', 'Curd']"
2884,"['Wheat Flour', 'Curd', 'Apple', 'Rusk', 'Onion', 'Milk', 'Oats', 'Banana']"
2885,"['Bread', 'Tea', 'Chips', 'Sugar', 'Biscuit']"
2886,"['Chips', 'Biscuits', 'Carrot']"
2887,"['Bread', 'Tea', 'Facewash', 'Cold Drink', 'Chips', 'Biscuits', 'Carrot', 'Oil']"
2888,"['Tea', 'Bread', 'Butter', 'Cheese']"
2889,"['Bread', 'Curd', 'Cold Drink', 'Chips', 'Biscuits', 'Semolina']"
2890,"['Wheat Flour', 'Bread', 'Cold Drink', 'Semolina']"
2891,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Ghee', 'Milk']"
2892,"['Bread', 'Tea', 'Cold Drink', 'Sugar', 'Shampoo']"
2893,"['Ghee', 'Chips', 'Juice', 'Tea']"
2894,"['Tea', 'Namkeen', 'Popcorn', 'Cookies']"
2895,"['Popcorn', 'Nuts', 'Salt', 'Cold Drink', 'Toothpaste', 'Chips', 'Namkeen', 'Chocolate']"
2896,"['Soap', 'Chocolate', 'Cold Drink', 'Tomato']"
2897,"['Onion', 'Chips', 'Nuts', 'Cold Drink']"
2898,"['Chips', 'Chocolate', 'Namkeen', 'Semolina', 'Carrot']"
2899,"['Popcorn', 'Curd', 'Chips', 'Chocolate', 'Namkeen', 'Ghee']"
2900,"['Ghee', 'Rice', 'Cold Drink']"
2901,"['Spices', 'Curd', 'Tomato', 'Rice', 'Onion', 'Semolina', 'Banana', 'Oil']"
2902,"['Ghee', 'Rice', 'Namkeen']"
2903,"['Spices', 'Tomato', 'Rusk', 'Apple', 'Onion', 'Shampoo', 'Dal', 'Oil']"
2904,"['Spices', 'Popcorn', 'Tomato', 'Rice', 'Ghee', 'Dal']"
2905,"['Apple', 'Rice', 'Namkeen', 'Onion', 'Dal']"
2906,"['Chocolate', 'Waterbottle', 'Oil', 'Tomato']"
2907,"['Spices', 'Tomato', 'Chips', 'Oats', 'Milk', 'Dal', 'Oil']"
2908,"['Cookies', 'Tomato', 'Shampoo', 'Onion', 'Oil']"
2909,"['Spices', 'Waterbottle', 'Tomato', 'Toothpaste', 'Ghee', 'Dal']"
2910,"['Chocolate', 'Oil', 'Onion']"
2911,"['Spices', 'Chocolate', 'Onion']"
2912,"['Ghee', 'Rusk', 'Dal', 'Shampoo']"
2913,"['Tomato', 'Apple', 'Onion', 'Ghee', 'Carrot']"
2914,"['Spices', 'Cookies', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Banana']"
2915,"['Ghee', 'Milk', 'Juice', 'Oil']"
2916,"['Panner', 'Cheese', 'Bread', 'Potato', 'Milk']"
2917,"['Coffee', 'Toothpaste', 'Onion', 'Milk', 'Oil']"
2918,"['Rusk', 'Bread', 'Potato']"
2919,"['Butter', 'Salt', 'Poha', 'Onion', 'Potato', 'Milk', 'Dal', 'Oil']"
2920,"['Bread', 'Butter', 'Chips', 'Chocolate', 'Onion', 'Potato', 'Oil']"
2921,"['Toothpaste', 'Milk', 'Onion']"
2922,"['Cheese', 'Bread', 'Tomatosauce', 'Poha', 'Onion', 'Potato', 'Milk', 'Oil']"
2923,"['Panner', 'Bread', 'Salt', 'Facewash', 'Tomato', 'Onion', 'Potato', 'Oil']"
2924,"['Salt', 'Tomatosauce', 'Oats', 'Milk', 'Oil']"
2925,"['Popcorn', 'Salt', 'Apple', 'Potato', 'Oil']"
2926,"['Wheat Flour', 'Salt', 'Curd', 'Onion', 'Milk', 'Oil']"
2927,"['Bread', 'Cookies', 'Salt', 'Curd', 'Tomato', 'Onion', 'Potato', 'Oil']"
2928,"['Waterbottle', 'Curd', 'Rice', 'Onion', 'Ghee', 'Carrot', 'Oil']"
2929,"['Ghee', 'Salt', 'Dal', 'Carrot']"
2930,"['Spices', 'Chips', 'Sugar', 'Onion', 'Ghee', 'Oil']"
2931,"['Spices', 'Tomato', 'Rusk', 'Ghee', 'Milk', 'Dal']"
2932,"['Spices', 'Facewash', 'Oats', 'Tomato', 'Rice', 'Ghee', 'Banana', 'Dal']"
2933,"['Juice', 'Tomato', 'Rice', 'Chips', 'Chocolate', 'Onion', 'Dal', 'Oil']"
2934,"['Chips', 'Sugar', 'Bread', 'Tea']"
2935,"['Tea', 'Bread', 'Cookies']"
2936,"['Chips', 'Juice', 'Biscuits']"
2937,"['Bread', 'Wheat Flour', 'Tea', 'Cold Drink', 'Rusk', 'Biscuits']"
2938,"['Tea', 'Bread', 'Wheat Flour', 'Soap']"
2939,"['Bread', 'Tea', 'Cold Drink', 'Apple', 'Chips', 'Rice', 'Banana']"
2940,"['Panner', 'Shampoo', 'Bread', 'Oil']"
2941,"['Bread', 'Salt', 'Toothpaste', 'Potato', 'Oil', 'Biscuit']"
2942,"['Bread', 'Salt', 'Semolina', 'Potato', 'Juice', 'Oil']"
2943,"['Brown Bread', 'Poha', 'Onion', 'Potato', 'Semolina', 'Milk', 'Oil']"
2944,"['Panner', 'Bread', 'Salt', 'Apple', 'Onion', 'Potato', 'Dal', 'Oil']"
2945,"['Waterbottle', 'Bread', 'Poha', 'Potato', 'Milk']"
2946,"['Bread', 'Salt', 'Tea', 'Semolina', 'Potato', 'Oil', 'Biscuit']"
2947,"['Popcorn', 'Bread', 'Salt', 'Rusk', 'Milk']"
2948,"['Bread', 'Salt', 'Cold Drink', 'Toothpaste', 'Namkeen', 'Onion', 'Milk', 'Oil']"
2949,"['Milk', 'Salt', 'Potato']"
2950,"['Cookies', 'Salt', 'Shampoo', 'Milk', 'Oil']"
2951,"['Soap', 'Salt', 'Milk']"
2952,"['Milk', 'Poha', 'Onion']"
2953,"['Panner', 'Bread', 'Salt', 'Banana', 'Potato', 'Milk', 'Juice', 'Oil']"
2954,"['Salt', 'Chocolate', 'Onion']"
2955,"['Bread', 'Butter', 'Salt', 'Cold Drink', 'Rice', 'Onion', 'Potato', 'Milk']"
2956,"['Salt', 'Cold Drink', 'Onion', 'Milk', 'Oil']"
2957,"['Nuts', 'Salt', 'Onion', 'Milk', 'Oil', 'Carrot']"
2958,"['Spices', 'Salt', 'Onion', 'Tomato']"
2959,"['Bread', 'Chocolate', 'Namkeen', 'Onion', 'Potato', 'Carrot', 'Oil']"
2960,"['Popcorn', 'Oil', 'Potato']"
2961,"['Salt', 'Poha', 'Semolina', 'Onion', 'Milk']"
2962,"['Popcorn', 'Facewash', 'Cold Drink', 'Chips', 'Chocolate', 'Banana', 'Carrot']"
2963,"['Tomatosauce', 'Chocolate', 'Namkeen']"
2964,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Juice', 'Biscuit']"
2965,"['Chips', 'Banana', 'Bread', 'Cold Drink']"
2966,"['Toothpaste', 'Chocolate', 'Cold Drink']"
2967,"['Popcorn', 'Cookies', 'Soap', 'Cold Drink', 'Chips']"
2968,"['Toothpaste', 'Chips', 'Popcorn']"
2969,"['Chips', 'Cold Drink', 'Cookies']"
2970,"['Popcorn', 'Soap', 'Curd', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Dal']"
2971,"['Chips', 'Tea', 'Cold Drink', 'Potato']"
2972,"['Panner', 'Tomato', 'Apple', 'Rice', 'Namkeen', 'Onion', 'Ghee']"
2973,"['Rice', 'Cookies', 'Dal', 'Tomato']"
2974,"['Ghee', 'Rice', 'Oil']"
2975,"['Coffee', 'Cookies', 'Oats', 'Onion', 'Ghee', 'Dal', 'Oil']"
2976,"['Cheese', 'Facewash', 'Cold Drink', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Oil']"
2977,"['Spices', 'Cheese', 'Rice', 'Onion', 'Banana', 'Juice', 'Oil']"
2978,"['Spices', 'Butter', 'Oats', 'Tomato', 'Chips', 'Onion', 'Ghee', 'Oil']"
2979,"['Brown Bread', 'Soap', 'Salt', 'Rice', 'Onion', 'Ghee', 'Dal', 'Oil']"
2980,"['Panner', 'Rice', 'Sugar', 'Oil']"
2981,"['Tea', 'Shampoo', 'Ghee', 'Dal', 'Oil']"
2982,"['Rice', 'Chips', 'Oil']"
2983,"['Bread', 'Salt', 'Rice', 'Shampoo', 'Milk']"
2984,"['Bread', 'Soap', 'Cookies', 'Poha', 'Shampoo', 'Milk', 'Oil']"
2985,"['Rice', 'Dal', 'Shampoo']"
2986,"['Panner', 'Waterbottle', 'Bread', 'Soap', 'Salt', 'Rice', 'Dal']"
2987,"['Bread', 'Rusk', 'Rice', 'Onion', 'Milk']"
2988,"['Soap', 'Facewash', 'Rice', 'Sugar', 'Shampoo', 'Milk', 'Dal', 'Oil']"
2989,"['Spices', 'Brown Bread', 'Bread', 'Soap', 'Rice', 'Shampoo', 'Milk', 'Oil']"
2990,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Oats']"
2991,"['Chocolate', 'Popcorn', 'Cold Drink', 'Biscuit']"
2992,"['Popcorn', 'Oats', 'Chips', 'Namkeen', 'Ghee']"
2993,"['Popcorn', 'Toothpaste', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate', 'Biscuit']"
2994,"['Salt', 'Chips', 'Namkeen', 'Chocolate', 'Oil']"
2995,"['Cheese', 'Popcorn', 'Wheat Flour', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Oil']"
2996,"['Toothpaste', 'Namkeen', 'Curd', 'Cold Drink']"
2997,"['Brown Bread', 'Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Carrot']"
2998,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Sugar', 'Shampoo', 'Biscuit']"
2999,"['Waterbottle', 'Popcorn', 'Cold Drink', 'Namkeen', 'Banana']"
3000,"['Popcorn', 'Bread', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Semolina', 'Juice']"
3001,"['Chocolate', 'Curd', 'Onion', 'Cold Drink']"
3002,"['Popcorn', 'Butter', 'Soap', 'Chips', 'Namkeen']"
3003,"['Coffee', 'Popcorn', 'Cold Drink']"
3004,"['Chips', 'Chocolate', 'Bread', 'Cheese', 'Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuit']"
3005,"['Popcorn', 'Apple', 'Chips', 'Namkeen', 'Chocolate', 'Shampoo', 'Oats']"
3006,"['Panner', 'Bread', 'Soap', 'Rice', 'Potato', 'Dal']"
3007,"['Soap', 'Apple', 'Onion', 'Milk', 'Dal', 'Oil']"
3008,"['Tomato', 'Rice', 'Poha', 'Shampoo', 'Milk', 'Dal']"
3009,"['Carrot', 'Dal', 'Oil']"
3010,"['Soap', 'Salt', 'Rice', 'Potato', 'Oats', 'Milk', 'Oil']"
3011,"['Panner', 'Bread', 'Soap', 'Facewash', 'Salt', 'Rice', 'Milk', 'Dal']"
3012,"['Apple', 'Rice', 'Sugar', 'Namkeen', 'Milk', 'Dal', 'Oil']"
3013,"['Chips', 'Namkeen', 'Nuts', 'Coffee']"
3014,"['Popcorn', 'Cookies', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Poha', 'Onion']"
3015,"['Panner', 'Nuts', 'Soap', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate']"
3016,"['Chips', 'Namkeen', 'Onion']"
3017,"['Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Sugar', 'Onion']"
3018,"['Chips', 'Banana', 'Popcorn', 'Carrot']"
3019,"['Salt', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Sugar']"
3020,"['Popcorn', 'Curd', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Poha', 'Juice']"
3021,"['Chocolate', 'Popcorn', 'Nuts']"
3022,"['Popcorn', 'Salt', 'Cold Drink', 'Chips', 'Namkeen', 'Onion']"
3023,"['Popcorn', 'Cold Drink', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate', 'Sugar']"
3024,"['Popcorn', 'Chips', 'Chocolate', 'Poha', 'Namkeen', 'Rice', 'Juice']"
3025,"['Spices', 'Wheat Flour', 'Rice', 'Onion', 'Milk']"
3026,"['Spices', 'Coffee', 'Nuts', 'Tomato', 'Onion', 'Ghee', 'Oil']"
3027,"['Cheese', 'Toothpaste', 'Rice', 'Onion', 'Oil']"
3028,"['Spices', 'Rice', 'Semolina']"
3029,"['Spices', 'Wheat Flour', 'Rice', 'Chocolate', 'Onion', 'Semolina', 'Dal', 'Oil']"
3030,"['Butter', 'Bread', 'Chocolate', 'Biscuits', 'Milk', 'Dal']"
3031,"['Spices', 'Bread', 'Tea', 'Tomatosauce', 'Milk']"
3032,"['Oats', 'Apple', 'Bread', 'Biscuits']"
3033,"['Milk', 'Butter', 'Biscuits']"
3034,"['Butter', 'Bread', 'Tea', 'Facewash', 'Cold Drink', 'Namkeen', 'Biscuits', 'Milk']"
3035,"['Bread', 'Butter', 'Tea', 'Facewash', 'Poha', 'Milk', 'Juice']"
3036,"['Milk', 'Waterbottle', 'Butter']"
3037,"['Bread', 'Tea', 'Butter', 'Oil']"
3038,"['Panner', 'Bread', 'Butter', 'Wheat Flour', 'Tea', 'Sugar', 'Biscuits', 'Milk']"
3039,"['Bread', 'Soap', 'Tea', 'Biscuits', 'Shampoo', 'Milk', 'Juice']"
3040,"['Butter', 'Bread', 'Tea', 'Rice', 'Biscuits', 'Milk', 'Oil']"
3041,"['Ghee', 'Tea', 'Rice', 'Biscuits']"
3042,"['Tea', 'Nuts', 'Biscuits']"
3043,"['Cheese', 'Butter', 'Bread', 'Tea', 'Tomato', 'Biscuits', 'Oil']"
3044,"['Panner', 'Butter', 'Tea', 'Facewash', 'Biscuits']"
3045,"['Cheese', 'Bread', 'Cookies', 'Tea', 'Namkeen', 'Biscuits', 'Milk']"
3046,"['Butter', 'Bread', 'Soap', 'Tea', 'Rusk', 'Biscuits', 'Milk', 'Oil']"
3047,"['Butter', 'Wheat Flour', 'Tea', 'Semolina', 'Biscuits']"
3048,"['Butter', 'Salt', 'Tea', 'Cold Drink', 'Biscuits']"
3049,"['Bread', 'Butter', 'Soap', 'Tea', 'Salt', 'Facewash', 'Milk']"
3050,"['Apple', 'Milk', 'Curd', 'Tea']"
3051,"['Butter', 'Wheat Flour', 'Bread', 'Biscuits', 'Onion', 'Milk']"
3052,"['Panner', 'Bread', 'Tea', 'Cold Drink', 'Apple', 'Chips', 'Biscuits', 'Carrot']"
3053,"['Cheese', 'Bread', 'Cookies', 'Tea', 'Cold Drink', 'Biscuits']"
3054,"['Bread', 'Tea', 'Cold Drink', 'Rusk', 'Chips', 'Sugar']"
3055,"['Bread', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits', 'Semolina']"
3056,"['Chips', 'Cold Drink', 'Cookies']"
3057,"['Bread', 'Tea', 'Chips', 'Biscuits', 'Dal']"
3058,"['Bread', 'Butter', 'Cookies', 'Tea', 'Chips', 'Biscuits', 'Ghee']"
3059,"['Oats', 'Chips', 'Biscuits']"
3060,"['Chips', 'Namkeen', 'Cold Drink']"
3061,"['Popcorn', 'Butter', 'Cold Drink', 'Tomatosauce', 'Namkeen', 'Poha', 'Chocolate']"
3062,"['Popcorn', 'Wheat Flour', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Semolina', 'Banana']"
3063,"['Chocolate', 'Shampoo', 'Namkeen']"
3064,"['Brown Bread', 'Nuts', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen']"
3065,"['Popcorn', 'Facewash', 'Cold Drink', 'Chocolate', 'Poha']"
3066,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Onion', 'Milk', 'Banana']"
3067,"['Chips', 'Namkeen', 'Popcorn']"
3068,"['Chips', 'Chocolate', 'Cheese']"
3069,"['Nuts', 'Curd', 'Apple', 'Rusk', 'Rice', 'Potato', 'Banana']"
3070,"['Ghee', 'Nuts', 'Curd', 'Tomatosauce', 'Milk', 'Oats', 'Banana', 'Dal']"
3071,"['Apple', 'Milk', 'Curd']"
3072,"['Nuts', 'Curd', 'Apple', 'Tomatosauce', 'Rice', 'Rusk', 'Oats']"
3073,"['Panner', 'Nuts', 'Salt', 'Banana', 'Poha', 'Oats', 'Milk']"
3074,"['Nuts', 'Cold Drink', 'Apple', 'Tomatosauce', 'Milk']"
3075,"['Popcorn', 'Wheat Flour', 'Chips', 'Namkeen', 'Poha', 'Chocolate', 'Ghee']"
3076,"['Rusk', 'Chips', 'Cold Drink']"
3077,"['Chips', 'Namkeen', 'Coffee', 'Wheat Flour']"
3078,"['Cheese', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Poha', 'Milk', 'Popcorn', 'Cold Drink', 'Tomatosauce', 'Chips', 'Chocolate', 'Namkeen', 'Milk', 'Biscuit']"
3079,"['Brown Bread', 'Popcorn', 'Tea', 'Cold Drink', 'Chocolate', 'Namkeen', 'Semolina']"
3080,"['Popcorn', 'Cold Drink', 'Sugar', 'Chocolate', 'Namkeen']"
3081,"['Popcorn', 'Nuts', 'Namkeen', 'Chocolate', 'Onion']"
3082,"['Popcorn', 'Facewash', 'Chips', 'Chocolate', 'Namkeen', 'Ghee']"
3083,"['Chocolate', 'Cold Drink', 'Cookies']"
3084,"['Wheat Flour', 'Toothpaste', 'Chips', 'Chocolate', 'Namkeen']"
3085,"['Popcorn', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Sugar']"
3086,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Milk', 'Juice']"
3087,"['Popcorn', 'Cold Drink', 'Tomato', 'Chips', 'Chocolate', 'Milk']"
3088,"['Rusk', 'Salt', 'Chocolate', 'Namkeen']"
3089,"['Curd', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Oats', 'Banana']"
3090,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Oats', 'Dal']"
3091,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Semolina', 'Biscuit']"
3092,"['Ghee', 'Oil', 'Butter', 'Shampoo']"
3093,"['Bread', 'Facewash', 'Namkeen', 'Shampoo', 'Milk', 'Dal']"
3094,"['Rice', 'Curd', 'Bread', 'Salt']"
3095,"['Toothpaste', 'Bread', 'Soap']"
