antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Ghee'}),"frozenset({'Dal', 'Oil'})",0.11745619727449708,0.06878650227125244,0.020116807268007787,0.1712707182320442,2.4898884603356612,0.012037406287412919,1.1236642872593554,0.6780123339658444,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Dal', 'Ghee'})",0.25048669695003245,0.03958468526930565,0.020116807268007787,0.08031088082901554,2.028837169795294,0.010201370205092809,1.0442825675663323,0.6765814830330958,Bulk Buyers
"frozenset({'Rice', 'Ghee'})",frozenset({'Dal'}),0.03958468526930565,0.16612589227774172,0.020116807268007787,0.5081967213114753,3.059106045081967,0.013540766107110807,1.695544019035258,0.7008500435919792,Bulk Buyers
"frozenset({'Rice', 'Dal'})",frozenset({'Ghee'}),0.07203114860480207,0.11745619727449708,0.020116807268007787,0.2792792792792793,2.377731322482704,0.01165630246757354,1.2245295262816354,0.6244078502143018,Bulk Buyers
"frozenset({'Dal', 'Ghee'})",frozenset({'Rice'}),0.03958468526930565,0.17715768981181051,0.020116807268007787,0.5081967213114753,2.868612262054884,0.013104075873769992,1.6731126973826516,0.6782476024411509,Bulk Buyers
frozenset({'Rice'}),"frozenset({'Dal', 'Ghee'})",0.17715768981181051,0.03958468526930565,0.020116807268007787,0.11355311355311355,2.8686122620548846,0.013104075873769992,1.0834437228160312,0.7916454665716903,Bulk Buyers
frozenset({'Ghee'}),"frozenset({'Rice', 'Dal'})",0.11745619727449708,0.07203114860480207,0.020116807268007787,0.1712707182320442,2.377731322482704,0.01165630246757354,1.1197490806835388,0.6565464895635674,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Rice', 'Ghee'})",0.16612589227774172,0.03958468526930565,0.020116807268007787,0.12109375,3.059106045081967,0.013540766107110807,1.0927392025380345,0.8072047194678048,Bulk Buyers
frozenset({'Milk'}),frozenset({'Wheat Flour'}),0.4198572355613238,0.053212199870214145,0.027903958468526932,0.06646058732612056,1.2489727447506316,0.005562431332882187,1.0141915673575685,0.3436085531449977,Bulk Buyers
frozenset({'Wheat Flour'}),frozenset({'Milk'}),0.053212199870214145,0.4198572355613238,0.027903958468526932,0.524390243902439,1.2489727447506316,0.005562431332882187,1.2197873508710628,0.2105456110429253,Bulk Buyers
frozenset({'Bread'}),frozenset({'Wheat Flour'}),0.4218040233614536,0.053212199870214145,0.0227125243348475,0.05384615384615384,1.0119136960600374,0.0002674043376773537,1.0006700326574973,0.0203623536956869,Bulk Buyers
frozenset({'Wheat Flour'}),frozenset({'Bread'}),0.053212199870214145,0.4218040233614536,0.0227125243348475,0.4268292682926829,1.0119136960600374,0.0002674043376773537,1.0087674486034213,0.01243513169489858,Bulk Buyers
frozenset({'Rice'}),frozenset({'Dal'}),0.17715768981181051,0.16612589227774172,0.07203114860480207,0.4065934065934066,2.447501717032967,0.04260066931095166,1.4052322926430647,0.7187526643362606,Bulk Buyers
frozenset({'Dal'}),frozenset({'Rice'}),0.16612589227774172,0.17715768981181051,0.07203114860480207,0.43359375,2.447501717032967,0.04260066931095166,1.452742285573631,0.709243874224419,Bulk Buyers
frozenset({'Dal'}),frozenset({'Oil'}),0.16612589227774172,0.25048669695003245,0.06878650227125244,0.41406250000000006,1.653031897668394,0.02717417623672401,1.2791693705386113,0.4737537625724984,Bulk Buyers
frozenset({'Oil'}),frozenset({'Dal'}),0.25048669695003245,0.16612589227774172,0.06878650227125244,0.2746113989637306,1.653031897668394,0.02717417623672401,1.149555019931399,0.5270766968880177,Bulk Buyers
frozenset({'Dal'}),frozenset({'Onion'}),0.16612589227774172,0.199870214146658,0.04737183646982479,0.28515625,1.4267070819805194,0.014168218804967915,1.1193072414123255,0.358669580512766,Bulk Buyers
frozenset({'Onion'}),frozenset({'Dal'}),0.199870214146658,0.16612589227774172,0.04737183646982479,0.23701298701298704,1.4267070819805197,0.014168218804967915,1.092907341184917,0.37379595373795965,Bulk Buyers
"frozenset({'Dal', 'Milk'})",frozenset({'Oil'}),0.06099935107073329,0.25048669695003245,0.024010382868267358,0.39361702127659576,1.5714088854591555,0.008730856902463951,1.2360394822227534,0.38725041558490075,Bulk Buyers
"frozenset({'Milk', 'Oil'})",frozenset({'Dal'}),0.109020116807268,0.16612589227774172,0.024010382868267358,0.22023809523809523,1.3257300967261905,0.005899318687436334,1.0693958022697663,0.2757622881439342,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Milk', 'Oil'})",0.16612589227774172,0.109020116807268,0.024010382868267358,0.14453125,1.3257300967261905,0.005899318687436334,1.0415107310380793,0.29464717635923865,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Dal', 'Milk'})",0.25048669695003245,0.06099935107073329,0.024010382868267358,0.09585492227979274,1.5714088854591555,0.008730856902463951,1.038550860993401,0.48515268515268517,Bulk Buyers
"frozenset({'Dal', 'Milk'})",frozenset({'Bread'}),0.06099935107073329,0.4218040233614536,0.027903958468526932,0.45744680851063835,1.0845008183306057,0.0021741867644538386,1.0656945451769286,0.0829784156474503,Bulk Buyers
"frozenset({'Dal', 'Bread'})",frozenset({'Milk'}),0.05645684620376379,0.4198572355613238,0.027903958468526932,0.49425287356321845,1.177192701948871,0.004200143092903848,1.1471004660492008,0.15952784619813828,Bulk Buyers
frozenset({'Milk'}),"frozenset({'Dal', 'Bread'})",0.4198572355613238,0.05645684620376379,0.027903958468526932,0.06646058732612056,1.177192701948871,0.004200143092903848,1.010715927990339,0.2594558035482025,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Dal', 'Milk'})",0.4218040233614536,0.06099935107073329,0.027903958468526932,0.06615384615384616,1.0845008183306057,0.0021741867644538386,1.0055196405338112,0.13475843708401863,Bulk Buyers
"frozenset({'Rice', 'Bread'})",frozenset({'Dal'}),0.06035042180402336,0.16612589227774172,0.022063595068137574,0.3655913978494624,2.2006888440860215,0.012037827396606113,1.3144117291215256,0.5806386090347742,Bulk Buyers
"frozenset({'Dal', 'Bread'})",frozenset({'Rice'}),0.05645684620376379,0.17715768981181051,0.022063595068137574,0.39080459770114945,2.205970274935792,0.012061830620618096,1.3507034148372166,0.579395582166842,Bulk Buyers
frozenset({'Rice'}),"frozenset({'Dal', 'Bread'})",0.17715768981181051,0.05645684620376379,0.022063595068137574,0.12454212454212454,2.205970274935792,0.012061830620618096,1.0777710501521862,0.6643857858600855,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Rice', 'Bread'})",0.16612589227774172,0.06035042180402336,0.022063595068137574,0.1328125,2.2006888440860215,0.012037827396606113,1.0835598739557208,0.6542915999084459,Bulk Buyers
"frozenset({'Dal', 'Bread'})",frozenset({'Oil'}),0.05645684620376379,0.25048669695003245,0.025308241401687217,0.4482758620689655,1.7896194389851707,0.011166552475890447,1.3584928617780663,0.467622473812295,Bulk Buyers
"frozenset({'Oil', 'Bread'})",frozenset({'Dal'}),0.11096690460739779,0.16612589227774172,0.025308241401687217,0.2280701754385965,1.3728755482456143,0.006873765360484212,1.0802460031856527,0.30550252667041006,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Oil', 'Bread'})",0.16612589227774172,0.11096690460739779,0.025308241401687217,0.15234375000000003,1.3728755482456143,0.006873765360484212,1.0488132369608578,0.32571086501047614,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Dal', 'Bread'})",0.25048669695003245,0.05645684620376379,0.025308241401687217,0.10103626943005181,1.7896194389851707,0.011166552475890447,1.0495897906782339,0.5886779886779887,Bulk Buyers
"frozenset({'Rice', 'Oil'})",frozenset({'Dal'}),0.06619078520441272,0.16612589227774172,0.030499675535366644,0.4607843137254901,2.773705575980392,0.019503672282719237,1.5464574361394605,0.6847988408025668,Bulk Buyers
"frozenset({'Rice', 'Dal'})",frozenset({'Oil'}),0.07203114860480207,0.25048669695003245,0.030499675535366644,0.42342342342342343,1.690402838071232,0.012456831043832835,1.2999371349772875,0.44012795714923375,Bulk Buyers
"frozenset({'Dal', 'Oil'})",frozenset({'Rice'}),0.06878650227125244,0.17715768981181051,0.030499675535366644,0.4433962264150943,2.502833644343078,0.018313617702756704,1.4783268623720014,0.6448068796797389,Bulk Buyers
frozenset({'Rice'}),"frozenset({'Dal', 'Oil'})",0.17715768981181051,0.06878650227125244,0.030499675535366644,0.17216117216117216,2.5028336443430783,0.018313617702756704,1.124872941946673,0.729730183233774,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Rice', 'Dal'})",0.25048669695003245,0.07203114860480207,0.030499675535366644,0.12176165803108807,1.6904028380712317,0.012456831043832835,1.0566252998187209,0.5449203278990513,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Rice', 'Oil'})",0.16612589227774172,0.06619078520441272,0.030499675535366644,0.18359375,2.773705575980392,0.019503672282719237,1.1438045884577528,0.7668681182217072,Bulk Buyers
"frozenset({'Dal', 'Onion'})",frozenset({'Oil'}),0.04737183646982479,0.25048669695003245,0.02465931213497729,0.5205479452054794,2.0781460714032223,0.01279329728919379,1.5632706035042179,0.5446006023232468,Bulk Buyers
"frozenset({'Dal', 'Oil'})",frozenset({'Onion'}),0.06878650227125244,0.199870214146658,0.02465931213497729,0.3584905660377359,1.7936167605978928,0.010910939195622487,1.2472611367713862,0.47515129286631214,Bulk Buyers
"frozenset({'Onion', 'Oil'})",frozenset({'Dal'}),0.0882543802725503,0.16612589227774172,0.02465931213497729,0.27941176470588236,1.681927849264706,0.009997974464780745,1.1572130474512972,0.4446900168570894,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Onion', 'Oil'})",0.16612589227774172,0.0882543802725503,0.02465931213497729,0.14843750000000003,1.681927849264706,0.009997974464780745,1.0706737552762713,0.48621748924841296,Bulk Buyers
frozenset({'Onion'}),"frozenset({'Dal', 'Oil'})",0.199870214146658,0.06878650227125244,0.02465931213497729,0.12337662337662339,1.7936167605978928,0.010910939195622487,1.0622731751868677,0.552994408161523,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Dal', 'Onion'})",0.25048669695003245,0.04737183646982479,0.02465931213497729,0.09844559585492228,2.0781460714032223,0.01279329728919379,1.056650779088068,0.6921850079744816,Bulk Buyers
frozenset({'Shampoo'}),frozenset({'Bread'}),0.11226476314081765,0.4218040233614536,0.055807916937053864,0.4971098265895954,1.1785326811916408,0.00845418816253636,1.1497460225111327,0.1706446348429213,Bulk Buyers
frozenset({'Bread'}),frozenset({'Shampoo'}),0.4218040233614536,0.11226476314081765,0.055807916937053864,0.13230769230769232,1.1785326811916408,0.00845418816253636,1.0230991204937385,0.26199984339519233,Bulk Buyers
frozenset({'Milk'}),frozenset({'Shampoo'}),0.4198572355613238,0.11226476314081765,0.04737183646982479,0.11282843894899537,1.0050209504069472,0.00023666336657428982,1.000635362801204,0.008611443106248676,Bulk Buyers
frozenset({'Shampoo'}),frozenset({'Milk'}),0.11226476314081765,0.4198572355613238,0.04737183646982479,0.42196531791907516,1.0050209504069472,0.00023666336657428982,1.0036469824789098,0.005627653608908126,Bulk Buyers
frozenset({'Dal'}),frozenset({'Shampoo'}),0.16612589227774172,0.11226476314081765,0.03763789746917586,0.22656250000000003,2.0181087427745665,0.0189878135210582,1.147778892100761,0.6049912786797264,Bulk Buyers
frozenset({'Shampoo'}),frozenset({'Dal'}),0.11226476314081765,0.16612589227774172,0.03763789746917586,0.3352601156069364,2.0181087427745665,0.0189878135210582,1.2544367011821798,0.5682849364791289,Bulk Buyers
frozenset({'Shampoo'}),frozenset({'Oil'}),0.11226476314081765,0.25048669695003245,0.040882543802725504,0.36416184971098264,1.453817125400581,0.012761714099704339,1.1787800129785853,0.3516313932980599,Bulk Buyers
frozenset({'Oil'}),frozenset({'Shampoo'}),0.25048669695003245,0.11226476314081765,0.040882543802725504,0.16321243523316062,1.453817125400581,0.012761714099704339,1.060884834141314,0.4164777021919879,Bulk Buyers
frozenset({'Soap'}),frozenset({'Shampoo'}),0.12848799480856588,0.11226476314081765,0.03763789746917586,0.29292929292929293,2.6092719098499444,0.023213223165553604,1.2555112635579864,0.7076796672400955,Bulk Buyers
frozenset({'Shampoo'}),frozenset({'Soap'}),0.11226476314081765,0.12848799480856588,0.03763789746917586,0.3352601156069364,2.6092719098499444,0.023213223165553604,1.3110571904184183,0.6947469247832223,Bulk Buyers
frozenset({'Rice'}),frozenset({'Shampoo'}),0.17715768981181051,0.11226476314081765,0.036340038935756006,0.20512820512820515,1.8271824514599082,0.016451472850458653,1.116828201209939,0.5501774447949527,Bulk Buyers
frozenset({'Shampoo'}),frozenset({'Rice'}),0.11226476314081765,0.17715768981181051,0.036340038935756006,0.3236994219653179,1.8271824514599082,0.016451472850458653,1.2166813646372374,0.5099597953216374,Bulk Buyers
"frozenset({'Milk', 'Shampoo'})",frozenset({'Bread'}),0.04737183646982479,0.4218040233614536,0.025308241401687217,0.5342465753424658,1.2665753424657535,0.00532661018469428,1.2414207733709968,0.22093551316984555,Bulk Buyers
"frozenset({'Milk', 'Bread'})",frozenset({'Shampoo'}),0.21155094094743673,0.11226476314081765,0.025308241401687217,0.1196319018404908,1.0656228944288804,0.0015585251240061299,1.0083682481396983,0.07810488551229293,Bulk Buyers
"frozenset({'Shampoo', 'Bread'})",frozenset({'Milk'}),0.055807916937053864,0.4198572355613238,0.025308241401687217,0.45348837209302323,1.0801013622802917,0.0018768836740598004,1.0615378242920457,0.0785443651423033,Bulk Buyers
frozenset({'Milk'}),"frozenset({'Shampoo', 'Bread'})",0.4198572355613238,0.055807916937053864,0.025308241401687217,0.06027820710973725,1.0801013622802917,0.0018768836740598004,1.004757035759418,0.12783227212757414,Bulk Buyers
frozenset({'Shampoo'}),"frozenset({'Milk', 'Bread'})",0.11226476314081765,0.21155094094743673,0.025308241401687217,0.2254335260115607,1.0656228944288804,0.0015585251240061299,1.0179230389260705,0.06936947068526017,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Milk', 'Shampoo'})",0.4218040233614536,0.04737183646982479,0.025308241401687217,0.06,1.2665753424657533,0.00532661018469428,1.0134342165214631,0.36401047512158613,Bulk Buyers
"frozenset({'Shampoo', 'Oil'})",frozenset({'Bread'}),0.040882543802725504,0.4218040233614536,0.022063595068137574,0.5396825396825397,1.2794627594627594,0.004819173606897095,1.2560809147664973,0.22773222956300246,Bulk Buyers
"frozenset({'Shampoo', 'Bread'})",frozenset({'Oil'}),0.055807916937053864,0.25048669695003245,0.022063595068137574,0.3953488372093023,1.5783226894806601,0.008084454290913179,1.2395796935057157,0.38807357994744285,Bulk Buyers
"frozenset({'Oil', 'Bread'})",frozenset({'Shampoo'}),0.11096690460739779,0.11226476314081765,0.022063595068137574,0.19883040935672516,1.771084744616841,0.009605921805918355,1.108049091262191,0.48971661657363685,Bulk Buyers
frozenset({'Shampoo'}),"frozenset({'Oil', 'Bread'})",0.11226476314081765,0.11096690460739779,0.022063595068137574,0.19653179190751446,1.771084744616841,0.009605921805918355,1.1064944280785625,0.49043257653938777,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Shampoo', 'Bread'})",0.25048669695003245,0.055807916937053864,0.022063595068137574,0.08808290155440415,1.5783226894806603,0.008084454290913179,1.0353924547224351,0.48887191240132416,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Shampoo', 'Oil'})",0.4218040233614536,0.040882543802725504,0.022063595068137574,0.052307692307692305,1.2794627594627594,0.004819173606897095,1.01205575735102,0.3777645738430052,Bulk Buyers
"frozenset({'Soap', 'Rice'})",frozenset({'Shampoo'}),0.04282933160285529,0.11226476314081765,0.020116807268007787,0.46969696969696967,4.183832545104221,0.015308582500133701,1.6740150180773152,0.7950355385456532,Bulk Buyers
"frozenset({'Soap', 'Shampoo'})",frozenset({'Rice'}),0.03763789746917586,0.17715768981181051,0.020116807268007787,0.5344827586206896,3.0169887583680683,0.0134489643029948,1.767587184848703,0.6946903617340612,Bulk Buyers
"frozenset({'Rice', 'Shampoo'})",frozenset({'Soap'}),0.036340038935756006,0.12848799480856588,0.020116807268007787,0.5535714285714285,4.30835137085137,0.015447548533887287,1.952186891628812,0.7968502226566742,Bulk Buyers
frozenset({'Soap'}),"frozenset({'Rice', 'Shampoo'})",0.12848799480856588,0.036340038935756006,0.020116807268007787,0.15656565656565655,4.30835137085137,0.015447548533887287,1.1425429478486246,0.8811039319770374,Bulk Buyers
frozenset({'Rice'}),"frozenset({'Soap', 'Shampoo'})",0.17715768981181051,0.03763789746917586,0.020116807268007787,0.11355311355311355,3.0169887583680683,0.0134489643029948,1.0856398925244422,0.8124809199145212,Bulk Buyers
frozenset({'Shampoo'}),"frozenset({'Soap', 'Rice'})",0.11226476314081765,0.04282933160285529,0.020116807268007787,0.1791907514450867,4.183832545104221,0.015308582500133701,1.166130462202155,0.8572203357857009,Bulk Buyers
frozenset({'Brown Bread'}),frozenset({'Bread'}),0.055807916937053864,0.4218040233614536,0.025308241401687217,0.45348837209302323,1.0751162790697673,0.001768237502216087,1.0579756168279784,0.07399770904925544,Bulk Buyers
frozenset({'Bread'}),frozenset({'Brown Bread'}),0.4218040233614536,0.055807916937053864,0.025308241401687217,0.06,1.0751162790697673,0.001768237502216087,1.0044596628329214,0.12083800972689862,Bulk Buyers
frozenset({'Panner'}),frozenset({'Milk'}),0.04866969500324465,0.4198572355613238,0.02465931213497729,0.5066666666666667,1.2067594023699124,0.004224988535302218,1.1759650630513707,0.180099806131974,Bulk Buyers
frozenset({'Milk'}),frozenset({'Panner'}),0.4198572355613238,0.04866969500324465,0.02465931213497729,0.058732612055641426,1.2067594023699124,0.004224988535302218,1.0106908166385888,0.2953314494289417,Bulk Buyers
frozenset({'Panner'}),frozenset({'Bread'}),0.04866969500324465,0.4218040233614536,0.027255029201817,0.5599999999999999,1.327630769230769,0.0067259560336735726,1.3140817650876053,0.25940362502436165,Bulk Buyers
frozenset({'Bread'}),frozenset({'Panner'}),0.4218040233614536,0.04866969500324465,0.027255029201817,0.06461538461538462,1.3276307692307692,0.0067259560336735726,1.0170472010656102,0.42680776014109334,Bulk Buyers
frozenset({'Rusk'}),frozenset({'Bread'}),0.06164828033744322,0.4218040233614536,0.027903958468526932,0.45263157894736844,1.073085020242915,0.0019004657888785914,1.0563195727050367,0.07258194216603946,Bulk Buyers
