TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
14597,C0124,2024-06-06,Thursday,June,Bakery,Bread,1,163.75,indian_cooking,163.75,2024,23
14598,C0124,2024-06-06,Thursday,June,Cooking Essentials,Oil,2,261.09,indian_cooking,522.18,2024,23
14599,C0441,2024-10-19,Saturday,October,Grains & Staples,Rice,5,324.13,health_concious,1620.65,2024,42
14600,C0441,2024-10-19,Saturday,October,Fruit & Vegetables,Banana,4,276.27,health_concious,1105.08,2024,42
14601,C0441,2024-10-19,Saturday,October,Bakery,Brown Bread,4,84.68,health_concious,338.72,2024,42
14602,C0441,2024-10-19,Saturday,October,Grains & Staples,Oats,4,251.0,health_concious,1004.0,2024,42
14603,C0441,2024-10-19,Saturday,October,Fruit & Vegetables,Carrot,1,22.88,health_concious,22.88,2024,42
14604,C0441,2024-10-19,Saturday,October,Dairy,Milk,5,250.33,health_concious,1251.65,2024,42
14605,C0441,2024-10-19,Saturday,October,Dairy,Curd,4,150.48,health_concious,601.92,2024,42
14606,C0441,2024-10-19,Saturday,October,Fruit & Vegetables,Apple,1,477.18,health_concious,477.18,2024,42
14607,C0427,2024-07-09,Tuesday,July,Fruit & Vegetables,Potato,3,176.39,daily_essentials,529.17,2024,28
14608,C0427,2024-07-09,Tuesday,July,Grains & Staples,Oats,1,280.39,daily_essentials,280.39,2024,28
14609,C0427,2024-07-09,Tuesday,July,Dairy,Milk,5,185.07,daily_essentials,925.3499999999999,2024,28
14610,C0427,2024-07-09,Tuesday,July,Cooking Essentials,Spices,3,92.06,daily_essentials,276.18,2024,28
14611,C0427,2024-07-09,Tuesday,July,Cooking Essentials,Oil,4,135.43,daily_essentials,541.72,2024,28
14612,C0427,2024-07-09,Tuesday,July,Fruit & Vegetables,Onion,3,78.87,daily_essentials,236.61,2024,28
14613,C0050,2024-09-04,Wednesday,September,Dairy,Butter,3,390.67,breakfast_shopping,1172.01,2024,36
14614,C0050,2024-09-04,Wednesday,September,Dairy,Ghee,4,463.83,breakfast_shopping,1855.32,2024,36
14615,C0050,2024-09-04,Wednesday,September,Dairy,Milk,2,287.6,breakfast_shopping,575.2,2024,36
14616,C0031,2024-12-05,Thursday,December,Snacks,Chips,1,325.34,snack_lover,325.34,2024,49
14617,C0031,2024-12-05,Thursday,December,Beverages,Cold Drink,4,494.6,snack_lover,1978.4,2024,49
14618,C0031,2024-12-05,Thursday,December,Personal Care,Facewash,4,164.04,snack_lover,656.16,2024,49
14619,C0055,2024-11-30,Saturday,November,Personal Care,Soap,4,262.69,family_shopping,1050.76,2024,48
14620,C0055,2024-11-30,Saturday,November,Grains & Staples,Poha,1,493.89,family_shopping,493.89,2024,48
14621,C0055,2024-11-30,Saturday,November,Fruit & Vegetables,Potato,2,62.28,family_shopping,124.56,2024,48
14622,C0055,2024-11-30,Saturday,November,Beverages,Tea,3,479.81,family_shopping,1439.43,2024,48
14623,C0055,2024-11-30,Saturday,November,Dairy,Milk,4,77.22,family_shopping,308.88,2024,48
14624,C0055,2024-11-30,Saturday,November,Grains & Staples,Dal,3,121.3,family_shopping,363.9,2024,48
14625,C0055,2024-11-30,Saturday,November,Personal Care,Shampoo,2,39.63,family_shopping,79.26,2024,48
14626,C0071,2024-05-23,Thursday,May,Cooking Essentials,Salt,3,217.9,daily_essentials,653.7,2024,21
14627,C0071,2024-05-23,Thursday,May,Fruit & Vegetables,Potato,3,100.61,daily_essentials,301.83,2024,21
14628,C0071,2024-05-23,Thursday,May,Dairy,Panner,3,131.68,daily_essentials,395.04,2024,21
14629,C0071,2024-05-23,Thursday,May,Bakery,Rusk,4,256.06,daily_essentials,1024.24,2024,21
14630,C0071,2024-05-23,Thursday,May,Bakery,Bread,1,482.62,daily_essentials,482.62,2024,21
14631,C0071,2024-05-23,Thursday,May,Dairy,Milk,3,174.55,daily_essentials,523.6500000000001,2024,21
14632,C0071,2024-05-23,Thursday,May,Grains & Staples,Semolina,5,77.67,daily_essentials,388.35,2024,21
14633,C0071,2024-05-23,Thursday,May,Fruit & Vegetables,Onion,2,446.87,daily_essentials,893.74,2024,21
14634,C0495,2024-08-30,Friday,August,Personal Care,Soap,4,36.01,family_shopping,144.04,2024,35
14635,C0495,2024-08-30,Friday,August,Dairy,Panner,3,286.05,family_shopping,858.1500000000001,2024,35
14636,C0205,2024-11-14,Thursday,November,Snacks,Chips,4,327.5,breakfast_shopping,1310.0,2024,46
14637,C0205,2024-11-14,Thursday,November,Personal Care,Toothpaste,3,48.15,breakfast_shopping,144.45,2024,46
14638,C0205,2024-11-14,Thursday,November,Beverages,Tea,2,180.35,breakfast_shopping,360.7,2024,46
14639,C0205,2024-11-14,Thursday,November,Unknown,Biscuits,4,348.59,breakfast_shopping,1394.36,2024,46
14640,C0205,2024-11-14,Thursday,November,Bakery,Bread,3,312.88,breakfast_shopping,938.64,2024,46
14641,C0205,2024-11-14,Thursday,November,Dairy,Milk,4,231.33,breakfast_shopping,925.32,2024,46
14642,C0205,2024-11-14,Thursday,November,Beverages,Juice,4,356.21,breakfast_shopping,1424.84,2024,46
14643,C0098,2024-04-21,Sunday,April,Snacks,Chips,5,433.15,student_budget,2165.75,2024,16
14644,C0098,2024-04-21,Sunday,April,Dairy,Butter,4,163.95,student_budget,655.8,2024,16
14645,C0098,2024-04-21,Sunday,April,Unknown,Biscuits,3,321.15,student_budget,963.4499999999999,2024,16
14646,C0098,2024-04-21,Sunday,April,Bakery,Bread,2,32.29,student_budget,64.58,2024,16
14647,C0098,2024-04-21,Sunday,April,Dairy,Milk,1,80.58,student_budget,80.58,2024,16
14648,C0098,2024-04-21,Sunday,April,Beverages,Cold Drink,4,409.13,student_budget,1636.52,2024,16
14649,C0499,2024-01-05,Friday,January,Beverages,Cold Drink,2,327.98,health_concious,655.96,2024,1
14650,C0499,2024-01-05,Friday,January,Personal Care,Toothpaste,2,113.01,health_concious,226.02,2024,1
14651,C0499,2024-01-05,Friday,January,Snacks,Nuts,5,52.0,health_concious,260.0,2024,1
14652,C0499,2024-01-05,Friday,January,Fruit & Vegetables,Banana,3,123.83,health_concious,371.49,2024,1
14653,C0499,2024-01-05,Friday,January,Bakery,Rusk,1,209.08,health_concious,209.08,2024,1
14654,C0499,2024-01-05,Friday,January,Dairy,Curd,1,221.38,health_concious,221.38,2024,1
14655,C0499,2024-01-05,Friday,January,Fruit & Vegetables,Apple,4,371.94,health_concious,1487.76,2024,1
14656,C0319,2024-12-06,Friday,December,Beverages,Tea,1,248.99,student_budget,248.99,2024,49
14657,C0319,2024-12-06,Friday,December,Unknown,Biscuits,1,305.78,student_budget,305.78,2024,49
14658,C0319,2024-12-06,Friday,December,Beverages,Cold Drink,5,405.47,student_budget,2027.3500000000001,2024,49
14659,C0319,2024-12-06,Friday,December,Cooking Essentials,Oil,5,171.95,student_budget,859.75,2024,49
14660,C0319,2024-12-06,Friday,December,Personal Care,Shampoo,1,397.99,student_budget,397.99,2024,49
14661,C0061,2024-07-08,Monday,July,Snacks,Chips,1,457.62,student_budget,457.62,2024,28
14662,C0061,2024-07-08,Monday,July,Personal Care,Toothpaste,4,67.54,student_budget,270.16,2024,28
14663,C0061,2024-07-08,Monday,July,Bakery,Bread,3,468.53,student_budget,1405.59,2024,28
14664,C0061,2024-07-08,Monday,July,Beverages,Cold Drink,5,206.32,student_budget,1031.6,2024,28
14665,C0061,2024-07-08,Monday,July,Bakery,Cookies,2,207.15,student_budget,414.3,2024,28
14666,C0067,2024-04-17,Wednesday,April,Cooking Essentials,Sugar,3,358.52,daily_essentials,1075.56,2024,16
14667,C0067,2024-04-17,Wednesday,April,Bakery,Bread,5,426.83,daily_essentials,2134.15,2024,16
14668,C0067,2024-04-17,Wednesday,April,Fruit & Vegetables,Onion,4,43.9,daily_essentials,175.6,2024,16
14669,C0067,2024-04-17,Wednesday,April,Cooking Essentials,Oil,3,236.23,daily_essentials,708.6899999999999,2024,16
14670,C0067,2024-04-17,Wednesday,April,Cooking Essentials,Tomatosauce,5,253.46,daily_essentials,1267.3,2024,16
14671,C0443,2024-01-14,Sunday,January,Grains & Staples,Semolina,1,445.6,health_concious,445.6,2024,2
14672,C0443,2024-01-14,Sunday,January,Grains & Staples,Oats,4,269.02,health_concious,1076.08,2024,2
14673,C0443,2024-01-14,Sunday,January,Dairy,Milk,3,146.76,health_concious,440.28,2024,2
14674,C0443,2024-01-14,Sunday,January,Dairy,Curd,1,86.51,health_concious,86.51,2024,2
14675,C0443,2024-01-14,Sunday,January,Fruit & Vegetables,Apple,4,414.4,health_concious,1657.6,2024,2
14676,C0443,2024-01-14,Sunday,January,Cooking Essentials,Oil,5,305.17,health_concious,1525.8500000000001,2024,2
14677,C0088,2024-05-21,Tuesday,May,Snacks,Popcorn,4,200.97,snack_lover,803.88,2024,21
14678,C0088,2024-05-21,Tuesday,May,Beverages,Cold Drink,1,150.43,snack_lover,150.43,2024,21
14679,C0088,2024-05-21,Tuesday,May,Bakery,Brown Bread,5,380.33,snack_lover,1901.6499999999999,2024,21
14680,C0088,2024-05-21,Tuesday,May,Personal Care,Toothpaste,4,67.2,snack_lover,268.8,2024,21
14681,C0276,2024-09-25,Wednesday,September,Grains & Staples,Semolina,5,92.71,daily_essentials,463.54999999999995,2024,39
14682,C0276,2024-09-25,Wednesday,September,Fruit & Vegetables,Potato,4,361.26,daily_essentials,1445.04,2024,39
14683,C0331,2024-04-22,Monday,April,Beverages,Tea,4,224.7,breakfast_shopping,898.8,2024,17
14684,C0331,2024-04-22,Monday,April,Unknown,Biscuits,5,373.02,breakfast_shopping,1865.1,2024,17
14685,C0331,2024-04-22,Monday,April,Fruit & Vegetables,Apple,3,353.13,breakfast_shopping,1059.3899999999999,2024,17
14686,C0331,2024-04-22,Monday,April,Personal Care,Soap,4,449.03,breakfast_shopping,1796.12,2024,17
14687,C0355,2024-05-04,Saturday,May,Dairy,Butter,1,411.54,breakfast_shopping,411.54,2024,18
14688,C0355,2024-05-04,Saturday,May,Cooking Essentials,Salt,3,145.87,breakfast_shopping,437.61,2024,18
14689,C0355,2024-05-04,Saturday,May,Fruit & Vegetables,Potato,3,178.32,breakfast_shopping,534.96,2024,18
14690,C0355,2024-05-04,Saturday,May,Beverages,Tea,4,302.61,breakfast_shopping,1210.44,2024,18
14691,C0355,2024-05-04,Saturday,May,Unknown,Biscuits,1,364.7,breakfast_shopping,364.7,2024,18
14692,C0355,2024-05-04,Saturday,May,Bakery,Bread,5,394.01,breakfast_shopping,1970.05,2024,18
14693,C0355,2024-05-04,Saturday,May,Dairy,Milk,1,243.33,breakfast_shopping,243.33,2024,18
14694,C0227,2024-11-24,Sunday,November,Fruit & Vegetables,Apple,3,175.32,health_concious,525.96,2024,47
14695,C0227,2024-11-24,Sunday,November,Personal Care,Facewash,2,23.13,health_concious,46.26,2024,47
14696,C0011,2024-02-06,Tuesday,February,Beverages,Cold Drink,4,94.32,student_budget,377.28,2024,6
14697,C0011,2024-02-06,Tuesday,February,Unknown,Biscuits,3,298.0,student_budget,894.0,2024,6
14698,C0011,2024-02-06,Tuesday,February,Bakery,Bread,1,322.77,student_budget,322.77,2024,6
14699,C0011,2024-02-06,Tuesday,February,Dairy,Milk,5,316.91,student_budget,1584.5500000000002,2024,6
14700,C0011,2024-02-06,Tuesday,February,Dairy,Curd,3,197.13,student_budget,591.39,2024,6
14701,C0354,2024-03-06,Wednesday,March,Beverages,Tea,2,169.99,family_shopping,339.98,2024,10
14702,C0354,2024-03-06,Wednesday,March,Beverages,Juice,1,254.05,family_shopping,254.05,2024,10
14703,C0354,2024-03-06,Wednesday,March,Dairy,Milk,3,320.98,family_shopping,962.94,2024,10
14704,C0354,2024-03-06,Wednesday,March,Grains & Staples,Rice,3,221.22,family_shopping,663.66,2024,10
14705,C0080,2024-11-28,Thursday,November,Bakery,Rusk,3,85.68,indian_cooking,257.04,2024,48
14706,C0080,2024-11-28,Thursday,November,Snacks,Popcorn,2,393.23,indian_cooking,786.46,2024,48
14707,C0080,2024-11-28,Thursday,November,Dairy,Ghee,1,100.57,indian_cooking,100.57,2024,48
14708,C0080,2024-11-28,Thursday,November,Grains & Staples,Dal,1,144.85,indian_cooking,144.85,2024,48
14709,C0080,2024-11-28,Thursday,November,Cooking Essentials,Oil,1,215.01,indian_cooking,215.01,2024,48
14710,C0464,2024-10-19,Saturday,October,Grains & Staples,Rice,2,359.89,family_shopping,719.78,2024,42
14711,C0464,2024-10-19,Saturday,October,Beverages,Coffee,1,364.85,family_shopping,364.85,2024,42
14712,C0464,2024-10-19,Saturday,October,Beverages,Waterbottle,5,236.05,family_shopping,1180.25,2024,42
14713,C0464,2024-10-19,Saturday,October,Bakery,Bread,1,315.23,family_shopping,315.23,2024,42
14714,C0464,2024-10-19,Saturday,October,Grains & Staples,Dal,4,475.79,family_shopping,1903.16,2024,42
14715,C0225,2024-03-28,Thursday,March,Bakery,Cookies,2,487.38,breakfast_shopping,974.76,2024,13
14716,C0225,2024-03-28,Thursday,March,Unknown,Biscuits,5,177.81,breakfast_shopping,889.05,2024,13
14717,C0225,2024-03-28,Thursday,March,Bakery,Bread,5,105.61,breakfast_shopping,528.05,2024,13
14718,C0225,2024-03-28,Thursday,March,Cooking Essentials,Tomatosauce,2,39.01,breakfast_shopping,78.02,2024,13
14719,C0376,2024-01-01,Monday,January,Snacks,Chips,4,456.1,health_concious,1824.4,2024,1
14720,C0376,2024-01-01,Monday,January,Grains & Staples,Oats,1,339.78,health_concious,339.78,2024,1
14721,C0376,2024-01-01,Monday,January,Dairy,Curd,3,458.48,health_concious,1375.44,2024,1
14722,C0376,2024-01-01,Monday,January,Fruit & Vegetables,Apple,5,134.18,health_concious,670.9000000000001,2024,1
14723,C0376,2024-01-01,Monday,January,Personal Care,Shampoo,3,72.04,health_concious,216.12,2024,1
14724,C0204,2024-05-08,Wednesday,May,Grains & Staples,Wheat Flour,2,26.26,daily_essentials,52.52,2024,19
14725,C0204,2024-05-08,Wednesday,May,Cooking Essentials,Salt,5,193.9,daily_essentials,969.5,2024,19
14726,C0204,2024-05-08,Wednesday,May,Dairy,Milk,4,375.9,daily_essentials,1503.6,2024,19
14727,C0204,2024-05-08,Wednesday,May,Grains & Staples,Dal,3,38.65,daily_essentials,115.94999999999999,2024,19
14728,C0204,2024-05-08,Wednesday,May,Cooking Essentials,Oil,4,80.45,daily_essentials,321.8,2024,19
14729,C0204,2024-05-08,Wednesday,May,Fruit & Vegetables,Onion,2,57.33,daily_essentials,114.66,2024,19
14730,C0186,2024-03-02,Saturday,March,Personal Care,Facewash,2,446.38,daily_essentials,892.76,2024,9
14731,C0186,2024-03-02,Saturday,March,Cooking Essentials,Salt,4,23.46,daily_essentials,93.84,2024,9
14732,C0186,2024-03-02,Saturday,March,Fruit & Vegetables,Potato,5,220.9,daily_essentials,1104.5,2024,9
14733,C0186,2024-03-02,Saturday,March,Dairy,Milk,2,49.5,daily_essentials,99.0,2024,9
14734,C0186,2024-03-02,Saturday,March,Beverages,Waterbottle,3,342.58,daily_essentials,1027.74,2024,9
14735,C0186,2024-03-02,Saturday,March,Cooking Essentials,Oil,2,142.54,daily_essentials,285.08,2024,9
14736,C0186,2024-03-02,Saturday,March,Fruit & Vegetables,Onion,2,97.95,daily_essentials,195.9,2024,9
14737,C0254,2024-01-24,Wednesday,January,Grains & Staples,Dal,4,92.5,snack_lover,370.0,2024,4
14738,C0254,2024-01-24,Wednesday,January,Beverages,Cold Drink,2,285.07,snack_lover,570.14,2024,4
14739,C0254,2024-01-24,Wednesday,January,Snacks,Nuts,3,312.77,snack_lover,938.31,2024,4
14740,C0254,2024-01-24,Wednesday,January,Snacks,Chips,5,436.48,snack_lover,2182.4,2024,4
14741,C0468,2024-09-16,Monday,September,Personal Care,Soap,4,26.16,daily_essentials,104.64,2024,38
14742,C0468,2024-09-16,Monday,September,Dairy,Cheese,4,389.14,daily_essentials,1556.56,2024,38
14743,C0468,2024-09-16,Monday,September,Cooking Essentials,Salt,4,337.16,daily_essentials,1348.64,2024,38
14744,C0468,2024-09-16,Monday,September,Fruit & Vegetables,Potato,5,230.61,daily_essentials,1153.0500000000002,2024,38
14745,C0468,2024-09-16,Monday,September,Bakery,Bread,2,453.72,daily_essentials,907.44,2024,38
14746,C0468,2024-09-16,Monday,September,Cooking Essentials,Oil,5,38.1,daily_essentials,190.5,2024,38
14747,C0054,2024-02-02,Friday,February,Personal Care,Soap,3,462.68,health_concious,1388.04,2024,5
14748,C0054,2024-02-02,Friday,February,Snacks,Nuts,2,82.49,health_concious,164.98,2024,5
14749,C0054,2024-02-02,Friday,February,Fruit & Vegetables,Banana,4,251.96,health_concious,1007.84,2024,5
14750,C0054,2024-02-02,Friday,February,Bakery,Rusk,1,142.18,health_concious,142.18,2024,5
14751,C0054,2024-02-02,Friday,February,Grains & Staples,Oats,5,402.93,health_concious,2014.65,2024,5
14752,C0054,2024-02-02,Friday,February,Dairy,Milk,4,329.96,health_concious,1319.84,2024,5
14753,C0054,2024-02-02,Friday,February,Fruit & Vegetables,Apple,2,139.33,health_concious,278.66,2024,5
14754,C0054,2024-02-02,Friday,February,Bakery,Cookies,5,343.82,health_concious,1719.1,2024,5
14755,C0205,2024-10-08,Tuesday,October,Beverages,Tea,2,214.88,breakfast_shopping,429.76,2024,41
14756,C0205,2024-10-08,Tuesday,October,Dairy,Butter,4,364.74,breakfast_shopping,1458.96,2024,41
14757,C0205,2024-10-08,Tuesday,October,Bakery,Bread,3,169.19,breakfast_shopping,507.57,2024,41
14758,C0205,2024-10-08,Tuesday,October,Fruit & Vegetables,Apple,3,73.6,breakfast_shopping,220.79999999999998,2024,41
14759,C0300,2024-05-06,Monday,May,Beverages,Cold Drink,2,69.18,student_budget,138.36,2024,19
14760,C0300,2024-05-06,Monday,May,Grains & Staples,Poha,3,338.47,student_budget,1015.4100000000001,2024,19
14761,C0300,2024-05-06,Monday,May,Snacks,Chips,1,373.22,student_budget,373.22,2024,19
14762,C0314,2024-01-18,Thursday,January,Dairy,Curd,2,482.93,health_concious,965.86,2024,3
14763,C0314,2024-01-18,Thursday,January,Grains & Staples,Poha,4,334.38,health_concious,1337.52,2024,3
14764,C0314,2024-01-18,Thursday,January,Grains & Staples,Semolina,3,139.13,health_concious,417.39,2024,3
14765,C0314,2024-01-18,Thursday,January,Dairy,Milk,1,297.63,health_concious,297.63,2024,3
14766,C0023,2024-05-15,Wednesday,May,Grains & Staples,Dal,2,312.79,daily_essentials,625.58,2024,20
14767,C0023,2024-05-15,Wednesday,May,Cooking Essentials,Salt,4,234.62,daily_essentials,938.48,2024,20
14768,C0023,2024-05-15,Wednesday,May,Fruit & Vegetables,Potato,1,171.77,daily_essentials,171.77,2024,20
14769,C0106,2024-06-13,Thursday,June,Fruit & Vegetables,Tomato,3,204.53,indian_cooking,613.59,2024,24
14770,C0106,2024-06-13,Thursday,June,Snacks,Nuts,3,388.09,indian_cooking,1164.27,2024,24
14771,C0106,2024-06-13,Thursday,June,Bakery,Brown Bread,4,14.71,indian_cooking,58.84,2024,24
14772,C0106,2024-06-13,Thursday,June,Dairy,Ghee,5,382.42,indian_cooking,1912.1000000000001,2024,24
14773,C0106,2024-06-13,Thursday,June,Grains & Staples,Dal,3,437.44,indian_cooking,1312.32,2024,24
14774,C0044,2024-10-26,Saturday,October,Fruit & Vegetables,Tomato,2,339.91,health_concious,679.82,2024,43
14775,C0044,2024-10-26,Saturday,October,Fruit & Vegetables,Banana,4,306.55,health_concious,1226.2,2024,43
14776,C0044,2024-10-26,Saturday,October,Bakery,Brown Bread,1,47.7,health_concious,47.7,2024,43
14777,C0044,2024-10-26,Saturday,October,Grains & Staples,Oats,4,259.25,health_concious,1037.0,2024,43
14778,C0044,2024-10-26,Saturday,October,Dairy,Milk,1,98.06,health_concious,98.06,2024,43
14779,C0044,2024-10-26,Saturday,October,Fruit & Vegetables,Apple,5,358.6,health_concious,1793.0,2024,43
14780,C0349,2024-08-20,Tuesday,August,Beverages,Cold Drink,5,152.67,daily_essentials,763.3499999999999,2024,34
14781,C0349,2024-08-20,Tuesday,August,Cooking Essentials,Oil,2,383.75,daily_essentials,767.5,2024,34
14782,C0349,2024-08-20,Tuesday,August,Dairy,Milk,2,441.37,daily_essentials,882.74,2024,34
14783,C0311,2024-03-13,Wednesday,March,Dairy,Butter,4,171.87,breakfast_shopping,687.48,2024,11
14784,C0311,2024-03-13,Wednesday,March,Grains & Staples,Semolina,4,483.66,breakfast_shopping,1934.64,2024,11
14785,C0311,2024-03-13,Wednesday,March,Dairy,Milk,4,52.45,breakfast_shopping,209.8,2024,11
14786,C0311,2024-03-13,Wednesday,March,Cooking Essentials,Tomatosauce,4,193.44,breakfast_shopping,773.76,2024,11
14787,C0249,2024-03-23,Saturday,March,Cooking Essentials,Oil,5,450.09,indian_cooking,2250.45,2024,12
14788,C0249,2024-03-23,Saturday,March,Fruit & Vegetables,Tomato,5,488.66,indian_cooking,2443.3,2024,12
14789,C0249,2024-03-23,Saturday,March,Beverages,Coffee,2,223.64,indian_cooking,447.28,2024,12
14790,C0008,2024-09-12,Thursday,September,Fruit & Vegetables,Tomato,2,369.21,indian_cooking,738.42,2024,37
14791,C0008,2024-09-12,Thursday,September,Grains & Staples,Dal,2,241.23,indian_cooking,482.46,2024,37
14792,C0008,2024-09-12,Thursday,September,Cooking Essentials,Spices,2,202.26,indian_cooking,404.52,2024,37
14793,C0008,2024-09-12,Thursday,September,Fruit & Vegetables,Onion,1,182.32,indian_cooking,182.32,2024,37
14794,C0008,2024-09-12,Thursday,September,Grains & Staples,Semolina,5,99.43,indian_cooking,497.15000000000003,2024,37
14795,C0008,2024-09-12,Thursday,September,Cooking Essentials,Oil,4,213.18,indian_cooking,852.72,2024,37
14796,C0208,2024-07-14,Sunday,July,Beverages,Cold Drink,3,126.9,health_concious,380.70000000000005,2024,28
14797,C0208,2024-07-14,Sunday,July,Snacks,Nuts,1,34.24,health_concious,34.24,2024,28
14798,C0208,2024-07-14,Sunday,July,Fruit & Vegetables,Banana,2,247.42,health_concious,494.84,2024,28
14799,C0208,2024-07-14,Sunday,July,Grains & Staples,Oats,3,16.63,health_concious,49.89,2024,28
14800,C0208,2024-07-14,Sunday,July,Dairy,Curd,2,349.04,health_concious,698.08,2024,28
