TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
14114,C0398,2024-11-11,Monday,November,Cooking Essentials,Tomatosauce,4,428.35,daily_essentials,1713.4,2024,46
14115,C0398,2024-11-11,Monday,November,Fruit & Vegetables,Onion,2,411.9,daily_essentials,823.8,2024,46
14116,C0398,2024-11-11,Monday,November,Fruit & Vegetables,Potato,2,35.82,daily_essentials,71.64,2024,46
14117,C0398,2024-11-11,Monday,November,Dairy,Milk,3,258.41,daily_essentials,775.23,2024,46
14118,C0398,2024-11-11,Monday,November,Cooking Essentials,Oil,1,242.6,daily_essentials,242.6,2024,46
14119,C0491,2024-03-30,Saturday,March,Dairy,Curd,5,467.28,health_concious,2336.3999999999996,2024,13
14120,C0491,2024-03-30,Saturday,March,Fruit & Vegetables,Apple,1,272.28,health_concious,272.28,2024,13
14121,C0491,2024-03-30,Saturday,March,Grains & Staples,Poha,5,359.61,health_concious,1798.0500000000002,2024,13
14122,C0491,2024-03-30,Saturday,March,Fruit & Vegetables,Onion,1,62.58,health_concious,62.58,2024,13
14123,C0491,2024-03-30,Saturday,March,Grains & Staples,Oats,3,256.04,health_concious,768.1200000000001,2024,13
14124,C0491,2024-03-30,Saturday,March,Fruit & Vegetables,Banana,3,159.23,health_concious,477.68999999999994,2024,13
14125,C0451,2024-04-28,Sunday,April,Beverages,Tea,4,72.17,breakfast_shopping,288.68,2024,17
14126,C0451,2024-04-28,Sunday,April,Snacks,Nuts,1,75.43,breakfast_shopping,75.43,2024,17
14127,C0451,2024-04-28,Sunday,April,Dairy,Milk,1,354.16,breakfast_shopping,354.16,2024,17
14128,C0265,2024-02-24,Saturday,February,Bakery,Bread,4,451.15,student_budget,1804.6,2024,8
14129,C0265,2024-02-24,Saturday,February,Beverages,Cold Drink,2,457.3,student_budget,914.6,2024,8
14130,C0265,2024-02-24,Saturday,February,Snacks,Nuts,2,51.77,student_budget,103.54,2024,8
14131,C0078,2024-08-02,Friday,August,Bakery,Bread,1,468.64,breakfast_shopping,468.64,2024,31
14132,C0078,2024-08-02,Friday,August,Dairy,Butter,5,211.1,breakfast_shopping,1055.5,2024,31
14133,C0078,2024-08-02,Friday,August,Beverages,Tea,4,144.31,breakfast_shopping,577.24,2024,31
14134,C0078,2024-08-02,Friday,August,Grains & Staples,Rice,3,59.42,breakfast_shopping,178.26,2024,31
14135,C0078,2024-08-02,Friday,August,Snacks,Chocolate,4,444.32,breakfast_shopping,1777.28,2024,31
14136,C0078,2024-08-02,Friday,August,Dairy,Milk,3,438.68,breakfast_shopping,1316.04,2024,31
14137,C0431,2024-06-08,Saturday,June,Snacks,Chocolate,2,177.97,indian_cooking,355.94,2024,23
14138,C0431,2024-06-08,Saturday,June,Fruit & Vegetables,Onion,3,235.09,indian_cooking,705.27,2024,23
14139,C0431,2024-06-08,Saturday,June,Fruit & Vegetables,Potato,4,273.8,indian_cooking,1095.2,2024,23
14140,C0431,2024-06-08,Saturday,June,Dairy,Ghee,5,323.64,indian_cooking,1618.1999999999998,2024,23
14141,C0431,2024-06-08,Saturday,June,Grains & Staples,Dal,4,361.55,indian_cooking,1446.2,2024,23
14142,C0431,2024-06-08,Saturday,June,Cooking Essentials,Oil,2,343.45,indian_cooking,686.9,2024,23
14143,C0294,2024-07-10,Wednesday,July,Dairy,Milk,2,365.32,health_concious,730.64,2024,28
14144,C0294,2024-07-10,Wednesday,July,Dairy,Curd,2,331.73,health_concious,663.46,2024,28
14145,C0294,2024-07-10,Wednesday,July,Grains & Staples,Dal,1,58.93,health_concious,58.93,2024,28
14146,C0347,2024-01-09,Tuesday,January,Dairy,Panner,5,308.86,family_shopping,1544.3000000000002,2024,2
14147,C0347,2024-01-09,Tuesday,January,Bakery,Bread,4,366.91,family_shopping,1467.64,2024,2
14148,C0347,2024-01-09,Tuesday,January,Personal Care,Soap,2,79.01,family_shopping,158.02,2024,2
14149,C0347,2024-01-09,Tuesday,January,Grains & Staples,Rice,1,328.75,family_shopping,328.75,2024,2
14150,C0347,2024-01-09,Tuesday,January,Grains & Staples,Oats,4,456.33,family_shopping,1825.32,2024,2
14151,C0347,2024-01-09,Tuesday,January,Dairy,Milk,2,175.03,family_shopping,350.06,2024,2
14152,C0347,2024-01-09,Tuesday,January,Beverages,Juice,5,215.1,family_shopping,1075.5,2024,2
14153,C0360,2024-02-16,Friday,February,Fruit & Vegetables,Tomato,2,404.13,indian_cooking,808.26,2024,7
14154,C0360,2024-02-16,Friday,February,Bakery,Rusk,5,389.05,indian_cooking,1945.25,2024,7
14155,C0360,2024-02-16,Friday,February,Fruit & Vegetables,Onion,1,202.84,indian_cooking,202.84,2024,7
14156,C0360,2024-02-16,Friday,February,Dairy,Ghee,5,344.91,indian_cooking,1724.5500000000002,2024,7
14157,C0360,2024-02-16,Friday,February,Beverages,Juice,1,222.86,indian_cooking,222.86,2024,7
14158,C0281,2024-09-17,Tuesday,September,Dairy,Milk,1,334.2,breakfast_shopping,334.2,2024,38
14159,C0281,2024-09-17,Tuesday,September,Beverages,Waterbottle,2,23.09,breakfast_shopping,46.18,2024,38
14160,C0281,2024-09-17,Tuesday,September,Beverages,Tea,5,272.22,breakfast_shopping,1361.1000000000001,2024,38
14161,C0180,2024-02-12,Monday,February,Bakery,Bread,2,167.65,family_shopping,335.3,2024,7
14162,C0180,2024-02-12,Monday,February,Personal Care,Soap,5,40.01,family_shopping,200.04999999999998,2024,7
14163,C0180,2024-02-12,Monday,February,Bakery,Cookies,5,254.4,family_shopping,1272.0,2024,7
14164,C0180,2024-02-12,Monday,February,Personal Care,Facewash,5,318.21,family_shopping,1591.05,2024,7
14165,C0180,2024-02-12,Monday,February,Snacks,Namkeen,2,149.34,family_shopping,298.68,2024,7
14166,C0180,2024-02-12,Monday,February,Dairy,Milk,2,154.45,family_shopping,308.9,2024,7
14167,C0180,2024-02-12,Monday,February,Grains & Staples,Dal,3,56.11,family_shopping,168.32999999999998,2024,7
14168,C0180,2024-02-12,Monday,February,Cooking Essentials,Oil,4,237.24,family_shopping,948.96,2024,7
14169,C0074,2024-02-18,Sunday,February,Snacks,Popcorn,3,73.94,daily_essentials,221.82,2024,7
14170,C0074,2024-02-18,Sunday,February,Bakery,Bread,2,78.63,daily_essentials,157.26,2024,7
14171,C0074,2024-02-18,Sunday,February,Cooking Essentials,Sugar,5,125.77,daily_essentials,628.85,2024,7
14172,C0074,2024-02-18,Sunday,February,Fruit & Vegetables,Onion,3,266.02,daily_essentials,798.06,2024,7
14173,C0074,2024-02-18,Sunday,February,Fruit & Vegetables,Potato,1,305.98,daily_essentials,305.98,2024,7
14174,C0074,2024-02-18,Sunday,February,Dairy,Milk,2,296.01,daily_essentials,592.02,2024,7
14175,C0074,2024-02-18,Sunday,February,Fruit & Vegetables,Carrot,3,61.08,daily_essentials,183.24,2024,7
14176,C0345,2024-03-27,Wednesday,March,Bakery,Cookies,2,195.04,snack_lover,390.08,2024,13
14177,C0345,2024-03-27,Wednesday,March,Beverages,Cold Drink,4,243.62,snack_lover,974.48,2024,13
14178,C0345,2024-03-27,Wednesday,March,Cooking Essentials,Tomatosauce,2,119.39,snack_lover,238.78,2024,13
14179,C0345,2024-03-27,Wednesday,March,Snacks,Chips,2,175.43,snack_lover,350.86,2024,13
14180,C0345,2024-03-27,Wednesday,March,Snacks,Namkeen,1,74.01,snack_lover,74.01,2024,13
14181,C0345,2024-03-27,Wednesday,March,Snacks,Chocolate,5,456.65,snack_lover,2283.25,2024,13
14182,C0345,2024-03-27,Wednesday,March,Fruit & Vegetables,Carrot,4,491.57,snack_lover,1966.28,2024,13
14183,C0115,2024-05-16,Thursday,May,Beverages,Tea,4,487.62,student_budget,1950.48,2024,20
14184,C0115,2024-05-16,Thursday,May,Personal Care,Facewash,3,138.01,student_budget,414.03,2024,20
14185,C0115,2024-05-16,Thursday,May,Bakery,Bread,4,218.41,student_budget,873.64,2024,20
14186,C0367,2024-04-03,Wednesday,April,Dairy,Milk,5,401.16,breakfast_shopping,2005.8000000000002,2024,14
14187,C0367,2024-04-03,Wednesday,April,Personal Care,Facewash,1,211.99,breakfast_shopping,211.99,2024,14
14188,C0367,2024-04-03,Wednesday,April,Beverages,Waterbottle,2,42.6,breakfast_shopping,85.2,2024,14
14189,C0367,2024-04-03,Wednesday,April,Beverages,Tea,3,45.35,breakfast_shopping,136.05,2024,14
14190,C0054,2024-05-06,Monday,May,Beverages,Tea,4,24.29,health_concious,97.16,2024,19
14191,C0054,2024-05-06,Monday,May,Dairy,Curd,3,13.48,health_concious,40.44,2024,19
14192,C0054,2024-05-06,Monday,May,Fruit & Vegetables,Tomato,1,183.68,health_concious,183.68,2024,19
14193,C0054,2024-05-06,Monday,May,Fruit & Vegetables,Apple,4,137.31,health_concious,549.24,2024,19
14194,C0054,2024-05-06,Monday,May,Fruit & Vegetables,Banana,3,357.52,health_concious,1072.56,2024,19
14195,C0489,2024-01-23,Tuesday,January,Cooking Essentials,Spices,1,120.66,indian_cooking,120.66,2024,4
14196,C0489,2024-01-23,Tuesday,January,Fruit & Vegetables,Tomato,2,68.28,indian_cooking,136.56,2024,4
14197,C0489,2024-01-23,Tuesday,January,Cooking Essentials,Tomatosauce,4,223.5,indian_cooking,894.0,2024,4
14198,C0489,2024-01-23,Tuesday,January,Fruit & Vegetables,Potato,4,272.53,indian_cooking,1090.12,2024,4
14199,C0489,2024-01-23,Tuesday,January,Dairy,Ghee,2,106.29,indian_cooking,212.58,2024,4
14200,C0489,2024-01-23,Tuesday,January,Cooking Essentials,Oil,5,150.21,indian_cooking,751.0500000000001,2024,4
14201,C0091,2024-11-22,Friday,November,Fruit & Vegetables,Apple,5,273.01,student_budget,1365.05,2024,47
14202,C0091,2024-11-22,Friday,November,Dairy,Panner,4,437.6,student_budget,1750.4,2024,47
14203,C0091,2024-11-22,Friday,November,Beverages,Tea,2,441.18,student_budget,882.36,2024,47
14204,C0091,2024-11-22,Friday,November,Beverages,Cold Drink,2,161.52,student_budget,323.04,2024,47
14205,C0250,2024-08-05,Monday,August,Dairy,Panner,4,433.54,health_concious,1734.16,2024,32
14206,C0250,2024-08-05,Monday,August,Beverages,Tea,5,324.03,health_concious,1620.1499999999999,2024,32
14207,C0250,2024-08-05,Monday,August,Dairy,Curd,1,318.38,health_concious,318.38,2024,32
14208,C0250,2024-08-05,Monday,August,Fruit & Vegetables,Apple,5,258.16,health_concious,1290.8000000000002,2024,32
14209,C0250,2024-08-05,Monday,August,Fruit & Vegetables,Banana,2,470.92,health_concious,941.84,2024,32
14210,C0250,2024-08-05,Monday,August,Grains & Staples,Oats,3,264.69,health_concious,794.0699999999999,2024,32
14211,C0250,2024-08-05,Monday,August,Dairy,Milk,3,284.43,health_concious,853.29,2024,32
14212,C0250,2024-08-05,Monday,August,Grains & Staples,Dal,1,340.36,health_concious,340.36,2024,32
14213,C0069,2024-08-22,Thursday,August,Dairy,Panner,4,327.12,family_shopping,1308.48,2024,34
14214,C0069,2024-08-22,Thursday,August,Bakery,Bread,3,105.37,family_shopping,316.11,2024,34
14215,C0069,2024-08-22,Thursday,August,Beverages,Tea,5,12.2,family_shopping,61.0,2024,34
14216,C0069,2024-08-22,Thursday,August,Grains & Staples,Rice,5,57.09,family_shopping,285.45000000000005,2024,34
14217,C0069,2024-08-22,Thursday,August,Grains & Staples,Dal,4,148.07,family_shopping,592.28,2024,34
14218,C0069,2024-08-22,Thursday,August,Cooking Essentials,Oil,4,289.26,family_shopping,1157.04,2024,34
14219,C0484,2024-05-09,Thursday,May,Dairy,Milk,1,398.73,daily_essentials,398.73,2024,19
14220,C0484,2024-05-09,Thursday,May,Bakery,Brown Bread,5,301.6,daily_essentials,1508.0,2024,19
14221,C0484,2024-05-09,Thursday,May,Cooking Essentials,Oil,2,91.62,daily_essentials,183.24,2024,19
14222,C0326,2024-01-23,Tuesday,January,Beverages,Cold Drink,3,26.14,snack_lover,78.42,2024,4
14223,C0326,2024-01-23,Tuesday,January,Snacks,Chips,5,130.1,snack_lover,650.5,2024,4
14224,C0326,2024-01-23,Tuesday,January,Snacks,Chocolate,4,133.4,snack_lover,533.6,2024,4
14225,C0326,2024-01-23,Tuesday,January,Snacks,Namkeen,2,412.5,snack_lover,825.0,2024,4
14226,C0326,2024-01-23,Tuesday,January,Fruit & Vegetables,Onion,3,282.0,snack_lover,846.0,2024,4
14227,C0326,2024-01-23,Tuesday,January,Personal Care,Shampoo,2,267.09,snack_lover,534.18,2024,4
14228,C0476,2024-03-27,Wednesday,March,Dairy,Milk,2,495.44,health_concious,990.88,2024,13
14229,C0476,2024-03-27,Wednesday,March,Beverages,Waterbottle,1,493.9,health_concious,493.9,2024,13
14230,C0476,2024-03-27,Wednesday,March,Snacks,Nuts,5,13.99,health_concious,69.95,2024,13
14231,C0476,2024-03-27,Wednesday,March,Fruit & Vegetables,Potato,5,276.44,health_concious,1382.2,2024,13
14232,C0343,2024-03-02,Saturday,March,Grains & Staples,Wheat Flour,2,233.47,family_shopping,466.94,2024,9
14233,C0343,2024-03-02,Saturday,March,Personal Care,Soap,2,277.62,family_shopping,555.24,2024,9
14234,C0343,2024-03-02,Saturday,March,Bakery,Cookies,4,433.98,family_shopping,1735.92,2024,9
14235,C0343,2024-03-02,Saturday,March,Grains & Staples,Rice,4,318.52,family_shopping,1274.08,2024,9
14236,C0343,2024-03-02,Saturday,March,Personal Care,Shampoo,2,35.05,family_shopping,70.1,2024,9
14237,C0343,2024-03-02,Saturday,March,Fruit & Vegetables,Carrot,2,14.94,family_shopping,29.88,2024,9
14238,C0343,2024-03-02,Saturday,March,Cooking Essentials,Oil,1,40.09,family_shopping,40.09,2024,9
14239,C0440,2024-10-04,Friday,October,Snacks,Chips,2,437.82,student_budget,875.64,2024,40
14240,C0440,2024-10-04,Friday,October,Unknown,Biscuits,5,239.01,student_budget,1195.05,2024,40
14241,C0440,2024-10-04,Friday,October,Dairy,Cheese,4,91.99,student_budget,367.96,2024,40
14242,C0188,2024-05-17,Friday,May,Fruit & Vegetables,Apple,5,39.16,health_concious,195.79999999999998,2024,20
14243,C0188,2024-05-17,Friday,May,Grains & Staples,Oats,1,420.81,health_concious,420.81,2024,20
14244,C0188,2024-05-17,Friday,May,Personal Care,Shampoo,2,232.63,health_concious,465.26,2024,20
14245,C0069,2024-11-13,Wednesday,November,Personal Care,Soap,3,273.59,family_shopping,820.77,2024,46
14246,C0069,2024-11-13,Wednesday,November,Bakery,Cookies,2,160.11,family_shopping,320.22,2024,46
14247,C0069,2024-11-13,Wednesday,November,Personal Care,Toothpaste,2,354.71,family_shopping,709.42,2024,46
14248,C0069,2024-11-13,Wednesday,November,Grains & Staples,Rice,4,108.11,family_shopping,432.44,2024,46
14249,C0069,2024-11-13,Wednesday,November,Snacks,Namkeen,5,387.97,family_shopping,1939.8500000000001,2024,46
14250,C0069,2024-11-13,Wednesday,November,Dairy,Milk,5,248.79,family_shopping,1243.95,2024,46
14251,C0069,2024-11-13,Wednesday,November,Grains & Staples,Dal,3,311.73,family_shopping,935.19,2024,46
14252,C0069,2024-11-13,Wednesday,November,Cooking Essentials,Oil,3,308.41,family_shopping,925.23,2024,46
14253,C0028,2024-11-08,Friday,November,Beverages,Cold Drink,5,180.73,student_budget,903.65,2024,45
14254,C0028,2024-11-08,Friday,November,Cooking Essentials,Salt,2,447.19,student_budget,894.38,2024,45
14255,C0028,2024-11-08,Friday,November,Beverages,Tea,2,138.65,student_budget,277.3,2024,45
14256,C0028,2024-11-08,Friday,November,Unknown,Biscuits,2,327.34,student_budget,654.68,2024,45
14257,C0418,2024-11-07,Thursday,November,Cooking Essentials,Spices,1,181.57,indian_cooking,181.57,2024,45
14258,C0418,2024-11-07,Thursday,November,Grains & Staples,Rice,5,249.24,indian_cooking,1246.2,2024,45
14259,C0418,2024-11-07,Thursday,November,Personal Care,Toothpaste,2,19.09,indian_cooking,38.18,2024,45
14260,C0326,2024-03-17,Sunday,March,Snacks,Popcorn,4,287.49,snack_lover,1149.96,2024,11
14261,C0326,2024-03-17,Sunday,March,Snacks,Nuts,2,329.52,snack_lover,659.04,2024,11
14262,C0326,2024-03-17,Sunday,March,Beverages,Cold Drink,2,237.46,snack_lover,474.92,2024,11
14263,C0326,2024-03-17,Sunday,March,Fruit & Vegetables,Tomato,5,311.42,snack_lover,1557.1000000000001,2024,11
14264,C0326,2024-03-17,Sunday,March,Snacks,Chips,1,144.67,snack_lover,144.67,2024,11
14265,C0326,2024-03-17,Sunday,March,Snacks,Namkeen,3,461.85,snack_lover,1385.5500000000002,2024,11
14266,C0326,2024-03-17,Sunday,March,Grains & Staples,Semolina,1,406.7,snack_lover,406.7,2024,11
14267,C0288,2024-11-11,Monday,November,Beverages,Tea,3,175.22,breakfast_shopping,525.66,2024,46
14268,C0288,2024-11-11,Monday,November,Dairy,Butter,5,157.42,breakfast_shopping,787.0999999999999,2024,46
14269,C0288,2024-11-11,Monday,November,Cooking Essentials,Salt,4,142.52,breakfast_shopping,570.08,2024,46
14270,C0132,2024-01-22,Monday,January,Snacks,Chips,2,280.79,indian_cooking,561.58,2024,4
14271,C0132,2024-01-22,Monday,January,Grains & Staples,Dal,5,485.38,indian_cooking,2426.9,2024,4
14272,C0132,2024-01-22,Monday,January,Fruit & Vegetables,Onion,3,370.16,indian_cooking,1110.48,2024,4
14273,C0431,2024-01-12,Friday,January,Fruit & Vegetables,Tomato,3,233.85,indian_cooking,701.55,2024,2
14274,C0431,2024-01-12,Friday,January,Grains & Staples,Rice,1,49.36,indian_cooking,49.36,2024,2
14275,C0431,2024-01-12,Friday,January,Grains & Staples,Poha,4,149.76,indian_cooking,599.04,2024,2
14276,C0431,2024-01-12,Friday,January,Personal Care,Shampoo,2,482.57,indian_cooking,965.14,2024,2
14277,C0431,2024-01-12,Friday,January,Fruit & Vegetables,Onion,3,228.72,indian_cooking,686.16,2024,2
14278,C0431,2024-01-12,Friday,January,Grains & Staples,Dal,2,332.22,indian_cooking,664.44,2024,2
14279,C0316,2024-03-06,Wednesday,March,Snacks,Popcorn,1,354.08,snack_lover,354.08,2024,10
14280,C0316,2024-03-06,Wednesday,March,Beverages,Cold Drink,5,141.58,snack_lover,707.9000000000001,2024,10
14281,C0316,2024-03-06,Wednesday,March,Cooking Essentials,Sugar,5,367.17,snack_lover,1835.8500000000001,2024,10
14282,C0316,2024-03-06,Wednesday,March,Snacks,Chocolate,1,60.93,snack_lover,60.93,2024,10
14283,C0316,2024-03-06,Wednesday,March,Snacks,Namkeen,5,64.5,snack_lover,322.5,2024,10
14284,C0400,2024-04-18,Thursday,April,Bakery,Bread,1,12.29,daily_essentials,12.29,2024,16
14285,C0400,2024-04-18,Thursday,April,Cooking Essentials,Salt,3,66.88,daily_essentials,200.64,2024,16
14286,C0400,2024-04-18,Thursday,April,Fruit & Vegetables,Tomato,1,202.64,daily_essentials,202.64,2024,16
14287,C0400,2024-04-18,Thursday,April,Fruit & Vegetables,Onion,4,453.03,daily_essentials,1812.12,2024,16
14288,C0400,2024-04-18,Thursday,April,Fruit & Vegetables,Potato,3,350.26,daily_essentials,1050.78,2024,16
14289,C0400,2024-04-18,Thursday,April,Cooking Essentials,Oil,4,34.8,daily_essentials,139.2,2024,16
14290,C0481,2024-07-03,Wednesday,July,Dairy,Butter,4,199.31,breakfast_shopping,797.24,2024,27
14291,C0481,2024-07-03,Wednesday,July,Cooking Essentials,Salt,1,472.52,breakfast_shopping,472.52,2024,27
14292,C0481,2024-07-03,Wednesday,July,Beverages,Tea,5,114.19,breakfast_shopping,570.95,2024,27
14293,C0481,2024-07-03,Wednesday,July,Unknown,Biscuits,4,74.7,breakfast_shopping,298.8,2024,27
14294,C0481,2024-07-03,Wednesday,July,Fruit & Vegetables,Onion,5,305.58,breakfast_shopping,1527.8999999999999,2024,27
14295,C0481,2024-07-03,Wednesday,July,Dairy,Milk,5,56.3,breakfast_shopping,281.5,2024,27
14296,C0402,2024-12-11,Wednesday,December,Dairy,Milk,3,324.06,daily_essentials,972.1800000000001,2024,50
14297,C0402,2024-12-11,Wednesday,December,Bakery,Cookies,3,317.5,daily_essentials,952.5,2024,50
14298,C0402,2024-12-11,Wednesday,December,Fruit & Vegetables,Potato,1,257.4,daily_essentials,257.4,2024,50
14299,C0420,2024-05-15,Wednesday,May,Dairy,Ghee,1,164.86,daily_essentials,164.86,2024,20
14300,C0420,2024-05-15,Wednesday,May,Dairy,Milk,5,243.6,daily_essentials,1218.0,2024,20
14301,C0420,2024-05-15,Wednesday,May,Bakery,Bread,3,233.78,daily_essentials,701.34,2024,20
14302,C0420,2024-05-15,Wednesday,May,Bakery,Biscuit,2,492.2,daily_essentials,984.4,2024,20
14303,C0423,2024-08-09,Friday,August,Snacks,Nuts,3,78.0,breakfast_shopping,234.0,2024,32
14304,C0423,2024-08-09,Friday,August,Dairy,Butter,5,212.67,breakfast_shopping,1063.35,2024,32
14305,C0423,2024-08-09,Friday,August,Beverages,Tea,3,470.96,breakfast_shopping,1412.8799999999999,2024,32
14306,C0423,2024-08-09,Friday,August,Beverages,Cold Drink,5,186.44,breakfast_shopping,932.2,2024,32
14307,C0423,2024-08-09,Friday,August,Unknown,Biscuits,4,383.48,breakfast_shopping,1533.92,2024,32
14308,C0423,2024-08-09,Friday,August,Dairy,Milk,3,493.02,breakfast_shopping,1479.06,2024,32
14309,C0423,2024-08-09,Friday,August,Beverages,Juice,5,243.71,breakfast_shopping,1218.55,2024,32
14310,C0086,2024-12-02,Monday,December,Bakery,Bread,1,36.34,family_shopping,36.34,2024,49
14311,C0086,2024-12-02,Monday,December,Grains & Staples,Rice,3,182.65,family_shopping,547.95,2024,49
14312,C0086,2024-12-02,Monday,December,Fruit & Vegetables,Banana,4,324.13,family_shopping,1296.52,2024,49
14313,C0086,2024-12-02,Monday,December,Grains & Staples,Poha,3,425.77,family_shopping,1277.31,2024,49
14314,C0086,2024-12-02,Monday,December,Dairy,Milk,2,150.0,family_shopping,300.0,2024,49
14315,C0086,2024-12-02,Monday,December,Cooking Essentials,Oil,5,259.76,family_shopping,1298.8,2024,49
14316,C0070,2024-10-26,Saturday,October,Snacks,Nuts,3,410.95,student_budget,1232.85,2024,43
14317,C0070,2024-10-26,Saturday,October,Beverages,Tea,3,192.22,student_budget,576.66,2024,43
14318,C0070,2024-10-26,Saturday,October,Beverages,Cold Drink,3,336.52,student_budget,1009.56,2024,43
14319,C0070,2024-10-26,Saturday,October,Grains & Staples,Rice,4,113.88,student_budget,455.52,2024,43
14320,C0070,2024-10-26,Saturday,October,Unknown,Biscuits,2,246.37,student_budget,492.74,2024,43
14321,C0219,2024-11-04,Monday,November,Dairy,Butter,5,203.01,family_shopping,1015.05,2024,45
14322,C0219,2024-11-04,Monday,November,Personal Care,Soap,1,106.93,family_shopping,106.93,2024,45
14323,C0219,2024-11-04,Monday,November,Cooking Essentials,Salt,4,429.2,family_shopping,1716.8,2024,45
